label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_recommendation
building2-high,97.476,99.000,1347,1313,34,39,16,40,5,21898240,850,360286,78,9834,stage1_window,5,24,95,119,4,5,6,48.11,2859,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,78..82,45240,0.0505,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17306880,634,525020,32,8432,stage1_window,1,12,379,391,1,2,3,30.10,150,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,186..189,19835,0.2343,short,True,no,scheduler-owned-candidate
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17306880,634,525020,32,8432,stage1_window,2,24,84,108,4,5,5,54.14,3315,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,25757,0.0666,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17306880,634,525020,32,8432,stage1_window,3,24,365,389,3,4,5,59.20,2193,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,180..188,42581,0.2343,short,True,yes,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17306880,634,525020,32,8432,stage1_window,4,24,74,98,3,4,5,197.63,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1174,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17306880,634,525020,32,8432,stage1_window,5,24,92,116,3,4,4,40.06,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..59,23701,0.0666,tight,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,1,12,141,153,1,2,3,44.14,-1645,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,93..96,20240,0.3337,short,False,no,reject:no-observed-append-start
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,2,24,129,153,3,4,4,131.42,2881,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,87..96,45225,0.3018,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,3,24,136,160,3,4,4,82.26,2572,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,90..99,47579,0.3018,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,4,24,153,177,2,3,4,260.75,1292,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..111,41799,0.3336,long,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,5,24,147,171,2,3,4,111.34,1034,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..109,46270,0.3336,short,True,yes,closed-by-experiment-log
