label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
visitor3-high,96.580,99.000,1082,1045,37,34,0,4,2,18038400,550,56312,133,17069,stage1_window,,,,,,,,,,,,,,,,,,,,,,
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,1,24,84,108,4,5,5,54.14,3315,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,25757,0.0662,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,2,24,365,389,3,4,5,59.19,2193,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,180..188,42581,0.2342,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,3,24,74,98,3,4,5,197.63,2150,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1178,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,4,24,92,116,3,4,4,40.06,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..59,23701,0.0662,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,5,16,372,388,2,3,3,44.17,1567,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,183..188,28367,0.2342,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17854720,680,439090,22,7325,stage1_window,1,24,129,153,3,4,4,131.42,2881,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,87..96,45225,0.3015,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17854720,680,439090,22,7325,stage1_window,2,24,136,160,3,4,4,82.27,2572,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,90..99,47579,0.3015,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17854720,680,439090,22,7325,stage1_window,3,24,153,177,2,3,4,260.81,1380,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..111,41799,0.3339,long,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17854720,680,439090,22,7325,stage1_window,4,16,160,176,1,2,2,240.77,1096,candidate:low-visible-risk,safe:long-visible-gap,standalone-candidate,101..111,27903,1.1203,long,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17854720,680,439090,22,7325,stage1_window,5,24,147,171,2,3,4,111.37,1034,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..109,46270,0.3339,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
