scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,last_run_at,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
activity8,ACTIVITY,8,high,fgpilot activity8 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV8.FG2,generated/ps1/foreground/ACTIVITY8.FG2,414077,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-165844/activity8-high/perf-summary.json,2026-04-29T16:58:44,compact-fgp3-v2-fullmatrix,1058,902,156,17.29,21,2,35,143,5,3512,203,measured,
activity8,ACTIVITY,8,low,fgpilot activity8 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV8LOW.FG2,generated/ps1/foreground/ACTV8LOW.FG2,414077,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-165935/activity8-low/perf-summary.json,2026-04-29T16:59:35,compact-fgp3-v2-fullmatrix,1050,902,148,16.41,12,2,35,143,4,3715,203,measured,
activity9,ACTIVITY,9,high,fgpilot activity9 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV9.FG2,generated/ps1/foreground/ACTIVITY9.FG2,1752713,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-170026/activity9-high/perf-summary.json,2026-04-29T17:00:26,compact-fgp3-v2-fullmatrix,2267,2042,225,11.02,96,59,144,659,10,3918,856,measured,
activity9,ACTIVITY,9,low,fgpilot activity9 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV9LOW.FG2,generated/ps1/foreground/ACTV9LOW.FG2,1672165,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-170137/activity9-low/perf-summary.json,2026-04-29T17:01:37,compact-fgp3-v2-fullmatrix,2272,2044,228,11.15,94,58,134,645,8,4774,817,measured,
activity10,ACTIVITY,10,high,fgpilot activity10 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV10.FG2,generated/ps1/foreground/ACTIVITY10.FG2,280883,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-170247/activity10-high/perf-summary.json,2026-04-29T17:02:47,compact-fgp3-v2-fullmatrix,1406,1257,149,11.85,13,7,19,88,1,5591,138,measured,
activity10,ACTIVITY,10,low,fgpilot activity10 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV10L.FG2,generated/ps1/foreground/ACTV10L.FG2,302878,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-170348/activity10-low/perf-summary.json,2026-04-29T17:03:48,compact-fgp3-v2-fullmatrix,1401,1258,143,11.37,14,4,22,96,2,5729,148,measured,
activity11,ACTIVITY,11,high,fgpilot activity11 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV11.FG2,generated/ps1/foreground/ACTIVITY11.FG2,201945,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-170447/activity11-high/perf-summary.json,2026-04-29T17:04:47,compact-fgp3-v2-fullmatrix,1862,1724,138,8.00,7,2,13,61,1,5877,99,measured,
activity11,ACTIVITY,11,low,fgpilot activity11 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV11L.FG2,generated/ps1/foreground/ACTV11L.FG2,201945,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-170552/activity11-low/perf-summary.json,2026-04-29T17:05:52,compact-fgp3-v2-fullmatrix,1862,1724,138,8.00,7,2,13,62,1,5976,99,measured,
activity12,ACTIVITY,12,high,fgpilot activity12 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV12.FG2,generated/ps1/foreground/ACTIVITY12.FG2,338314,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-170745/activity12-high/perf-summary.json,2026-04-29T17:07:45,compact-fgp3-v2-fullmatrix,1548,1414,134,9.48,5,5,23,101,0,6075,166,measured,
activity12,ACTIVITY,12,low,fgpilot activity12 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV12L.FG2,generated/ps1/foreground/ACTV12L.FG2,363249,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-170849/activity12-low/perf-summary.json,2026-04-29T17:08:49,compact-fgp3-v2-fullmatrix,1543,1411,132,9.36,8,4,25,122,1,6241,178,measured,
building1,BUILDING,1,high,fgpilot building1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL1.FG2,generated/ps1/foreground/BUILDING1.FG2,529556,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-170955/building1-high/perf-summary.json,2026-04-29T17:09:55,compact-fgp3-v2-fullmatrix,951,771,180,23.35,63,25,44,188,8,6419,259,measured,
building1,BUILDING,1,low,fgpilot building1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL1LOW.FG2,generated/ps1/foreground/BUIL1LOW.FG2,460081,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-171045/building1-low/perf-summary.json,2026-04-29T17:10:45,compact-fgp3-v2-fullmatrix,935,780,155,19.87,37,18,37,159,4,6678,225,measured,
building2,BUILDING,2,high,fgpilot building2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL2.FG2,generated/ps1/foreground/BUILDING2.FG2,868961,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-171135/building2-high/perf-summary.json,2026-04-29T17:11:35,compact-fgp3-v2-fullmatrix,1559,1297,262,20.20,150,45,70,335,19,6903,425,measured,
building2,BUILDING,2,low,fgpilot building2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL2LOW.FG2,generated/ps1/foreground/BUIL2LOW.FG2,868961,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-171234/building2-low/perf-summary.json,2026-04-29T17:12:34,compact-fgp3-v2-fullmatrix,1556,1296,260,20.06,150,42,69,332,20,7328,425,measured,
building3,BUILDING,3,high,fgpilot building3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL3.FG2,generated/ps1/foreground/BUILDING3.FG2,391266,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-171336/building3-high/perf-summary.json,2026-04-29T17:13:36,compact-fgp3-v2-fullmatrix,1565,1430,135,9.44,5,5,27,132,0,7753,192,measured,
building3,BUILDING,3,low,fgpilot building3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL3LOW.FG2,generated/ps1/foreground/BUIL3LOW.FG2,537821,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-171435/building3-low/perf-summary.json,2026-04-29T17:14:35,compact-fgp3-v2-fullmatrix,1571,1434,137,9.55,0,0,39,186,0,7945,263,measured,
building4,BUILDING,4,high,fgpilot building4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL4.FG2,generated/ps1/foreground/BUILDING4.FG2,1147327,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-171534/building4-high/perf-summary.json,2026-04-29T17:15:34,compact-fgp3-v2-fullmatrix,3128,2789,339,12.15,355,21,78,481,49,8208,561,measured,
building4,BUILDING,4,low,fgpilot building4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL4LOW.FG2,generated/ps1/foreground/BUIL4LOW.FG2,1147327,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172047-1328685/building4-low/perf-summary.json,2026-04-29T17:20:47,compact-fgp3-v2-fullmatrix,3126,2788,338,12.12,353,21,78,474,49,8769,561,measured,
building5,BUILDING,5,high,fgpilot building5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL5.FG2,generated/ps1/foreground/BUILDING5.FG2,979569,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172047-1328691/building5-high/perf-summary.json,2026-04-29T17:20:47,compact-fgp3-v2-fullmatrix,3504,3336,168,5.04,52,25,69,325,6,9330,479,measured,
building5,BUILDING,5,low,fgpilot building5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL5LOW.FG2,generated/ps1/foreground/BUIL5LOW.FG2,683697,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172422-1350996/building5-low/perf-summary.json,2026-04-29T17:24:22,compact-fgp3-v2-fullmatrix,3498,3348,150,4.48,16,11,47,223,2,9809,334,measured,
building6,BUILDING,6,high,fgpilot building6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL6.FG2,generated/ps1/foreground/BUILDING6.FG2,1058595,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172422-1351010/building6-high/perf-summary.json,2026-04-29T17:24:22,compact-fgp3-v2-fullmatrix,2744,2431,313,12.88,342,9,72,438,49,10143,517,measured,
building6,BUILDING,6,low,fgpilot building6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL6LOW.FG2,generated/ps1/foreground/BUIL6LOW.FG2,1058595,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172544-1359323/building6-low/perf-summary.json,2026-04-29T17:25:44,compact-fgp3-v2-fullmatrix,2747,2433,314,12.91,343,11,72,446,49,10660,517,measured,
building7,BUILDING,7,high,fgpilot building7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL7.FG2,generated/ps1/foreground/BUILDING7.FG2,1061955,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172559-1361125/building7-high/perf-summary.json,2026-04-29T17:25:59,compact-fgp3-v2-fullmatrix,3843,3668,175,4.77,43,24,78,357,4,11177,519,measured,
building7,BUILDING,7,low,fgpilot building7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL7LOW.FG2,generated/ps1/foreground/BUIL7LOW.FG2,736597,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172703-1367507/building7-low/perf-summary.json,2026-04-29T17:27:03,compact-fgp3-v2-fullmatrix,3830,3676,154,4.19,12,12,50,235,0,11696,360,measured,
fishing1,FISHING,1,high,fgpilot fishing1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING1.FG2,generated/ps1/foreground/FISHING1.FG2,398433,scratch/ps1-perf-iterate/medium-fgp3-prime-probe/20260430-060749-1494632/summary.json,2026-04-30T06:07:49,compact-fgp3-v30-mediumprime,1207,1076,131,12.17,0,0,6,29,0,401,195,measured,
fishing1,FISHING,1,low,fgpilot fishing1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH1LOW.FG2,generated/ps1/foreground/FISH1LOW.FG2,303083,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172834-1376761/fishing1-low/perf-summary.json,2026-04-29T17:28:34,compact-fgp3-v2-fullmatrix,1207,1076,131,12.17,0,0,0,0,0,596,148,measured,
fishing2,FISHING,2,high,fgpilot fishing2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING2.FG2,generated/ps1/foreground/FISHING2.FG2,542743,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172852-1378765/fishing2-high/perf-summary.json,2026-04-29T17:28:52,compact-fgp3-v2-fullmatrix,1899,1765,134,7.59,3,3,14,60,0,744,266,measured,
fishing2,FISHING,2,low,fgpilot fishing2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH2LOW.FG2,generated/ps1/foreground/FISH2LOW.FG2,385436,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172929-1382571/fishing2-low/perf-summary.json,2026-04-29T17:29:29,compact-fgp3-v2-fullmatrix,1898,1767,131,7.41,0,0,10,42,0,1010,189,measured,
fishing3,FISHING,3,high,fgpilot fishing3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING3.FG2,generated/ps1/foreground/FISHING3.FG2,724829,scratch/ps1-perf-iterate/medium-fgp3-prime-probe/20260430-060749-1494632/summary.json,2026-04-30T06:07:49,compact-fgp3-v30-mediumprime,2095,1952,143,7.33,20,15,41,178,1,1199,354,measured,
fishing3,FISHING,3,low,fgpilot fishing3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH3LOW.FG2,generated/ps1/foreground/FISH3LOW.FG2,549622,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173034-1389536/fishing3-low/perf-summary.json,2026-04-29T17:30:34,compact-fgp3-v2-fullmatrix,2090,1960,130,6.63,3,3,20,81,0,1553,269,measured,
fishing4,FISHING,4,high,fgpilot fishing4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING4.FG2,generated/ps1/foreground/FISHING4.FG2,264083,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173106-1392895/fishing4-high/perf-summary.json,2026-04-29T17:31:06,compact-fgp3-v2-fullmatrix,968,842,126,14.96,2,2,18,81,0,12056,129,measured,
fishing4,FISHING,4,low,fgpilot fishing4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH4LOW.FG2,generated/ps1/foreground/FISH4LOW.FG2,238608,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173146-1396949/fishing4-low/perf-summary.json,2026-04-29T17:31:46,compact-fgp3-v2-fullmatrix,975,843,132,15.66,1,1,17,77,0,12185,117,measured,
fishing5,FISHING,5,high,fgpilot fishing5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING5.FG2,generated/ps1/foreground/FISHING5.FG2,130636,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,807,891,-84,-9.43,0,0,0,0,0,12302,64,measured,
fishing5,FISHING,5,low,fgpilot fishing5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH5LOW.FG2,generated/ps1/foreground/FISH5LOW.FG2,130636,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,806,891,-85,-9.54,0,0,0,0,0,12366,64,measured,
fishing6,FISHING,6,high,fgpilot fishing6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING6.FG2,generated/ps1/foreground/FISHING6.FG2,314321,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173300-1404984/fishing6-high/perf-summary.json,2026-04-29T17:33:00,compact-fgp3-v2-fullmatrix,893,750,143,19.07,6,6,22,110,0,12484,154,measured,
fishing6,FISHING,6,low,fgpilot fishing6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH6LOW.FG2,generated/ps1/foreground/FISH6LOW.FG2,252624,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173329-1408014/fishing6-low/perf-summary.json,2026-04-29T17:33:29,compact-fgp3-v2-fullmatrix,894,753,141,18.73,4,4,18,82,0,12638,124,measured,
fishing7,FISHING,7,high,fgpilot fishing7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING7.FG2,generated/ps1/foreground/FISHING7.FG2,337714,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173350-1410407/fishing7-high/perf-summary.json,2026-04-29T17:33:50,compact-fgp3-v2-fullmatrix,863,724,139,19.20,6,6,26,123,0,12762,165,measured,
fishing7,FISHING,7,low,fgpilot fishing7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH7LOW.FG2,generated/ps1/foreground/FISH7LOW.FG2,224046,scratch/ps1-perf-iterate/fishing7-low-fgp3-current-test/20260430-025126-377524/fishing7-low/perf-summary.json,2026-04-30T02:51:26,compact-fgp3-v22-fishing7low,859,725,134,18.48,1,1,16,76,0,12927,110,measured,
fishing8,FISHING,8,high,fgpilot fishing8 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING8.FG2,generated/ps1/foreground/FISHING8.FG2,481766,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173439-1415818/fishing8-high/perf-summary.json,2026-04-29T17:34:39,compact-fgp3-v2-fullmatrix,1393,1245,148,11.89,13,14,35,172,0,13068,236,measured,
fishing8,FISHING,8,low,fgpilot fishing8 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH8LOW.FG2,generated/ps1/foreground/FISH8LOW.FG2,285278,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173510-1419093/fishing8-low/perf-summary.json,2026-04-29T17:35:10,compact-fgp3-v2-fullmatrix,1388,1248,140,11.22,13,13,20,106,0,13304,140,measured,
johnny1,JOHNNY,1,high,fgpilot johnny1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY1.FG2,generated/ps1/foreground/JOHNNY1.FG2,448370,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173540-1422283/johnny1-high/perf-summary.json,2026-04-29T17:35:40,compact-fgp3-v2-fullmatrix,2125,1942,183,9.42,31,31,16,96,0,13444,219,measured,
johnny1,JOHNNY,1,low,fgpilot johnny1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN1LOW.FG2,generated/ps1/foreground/JOHN1LOW.FG2,448370,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173610-1425467/johnny1-low/perf-summary.json,2026-04-29T17:36:10,compact-fgp3-v2-fullmatrix,2129,1942,187,9.63,33,33,16,103,0,13663,219,measured,
johnny2,JOHNNY,2,high,fgpilot johnny2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY2.FG2,generated/ps1/foreground/JOHNNY2.FG2,190470,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1878,1751,127,7.25,0,0,0,0,0,13797,94,measured,
johnny2,JOHNNY,2,low,fgpilot johnny2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN2LOW.FG2,generated/ps1/foreground/JOHN2LOW.FG2,190470,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1878,1751,127,7.25,0,0,0,0,0,13891,94,measured,
johnny3,JOHNNY,3,high,fgpilot johnny3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY3.FG2,generated/ps1/foreground/JOHNNY3.FG2,321686,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173759-1436778/johnny3-high/perf-summary.json,2026-04-29T17:37:59,compact-fgp3-v2-fullmatrix,1299,1167,132,11.31,6,0,23,103,1,14070,158,measured,
johnny3,JOHNNY,3,low,fgpilot johnny3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN3LOW.FG2,generated/ps1/foreground/JOHN3LOW.FG2,217473,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173824-1439538/johnny3-low/perf-summary.json,2026-04-29T17:38:24,compact-fgp3-v2-fullmatrix,1303,1165,138,11.85,6,6,16,70,0,14228,107,measured,
johnny4,JOHNNY,4,high,fgpilot johnny4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY4.FG2,generated/ps1/foreground/JOHNNY4.FG2,173803,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1341,1214,127,10.46,0,0,0,0,0,14250,85,measured,
johnny4,JOHNNY,4,low,fgpilot johnny4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN4LOW.FG2,generated/ps1/foreground/JOHN4LOW.FG2,369195,scratch/ps1-perf-iterate/johnny4-high-only-fgp3-flat-test/20260430-041715-865473/johnny4-low/perf-summary.json,2026-04-30T04:17:15,compact-fgp3-v25-johnny4high,1349,1214,135,11.12,0,0,27,124,0,14389,181,measured,
johnny5,JOHNNY,5,high,fgpilot johnny5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY5.FG2,generated/ps1/foreground/JOHNNY5.FG2,150172,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,947,820,127,15.49,0,0,0,0,0,14516,74,measured,
johnny5,JOHNNY,5,low,fgpilot johnny5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN5LOW.FG2,generated/ps1/foreground/JOHN5LOW.FG2,150172,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,947,820,127,15.49,0,0,0,0,0,14590,74,measured,
