scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,last_run_at,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
activity8,ACTIVITY,8,high,fgpilot activity8 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV8.FG2,generated/ps1/foreground/ACTIVITY8.FG2,173564,scratch/ps1-perf-iterate/activity8-fgp3-auto-prime-retry/20260430-130710-3881684/summary.json,2026-04-30T13:07:10,compact-fgp3-v45-activity8-auto-prime,1043,905,138,15.25,0,0,0,0,0,3512,85,measured,
activity8,ACTIVITY,8,low,fgpilot activity8 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV8LOW.FG2,generated/ps1/foreground/ACTV8LOW.FG2,173564,scratch/ps1-perf-iterate/activity8-fgp3-auto-prime-retry/20260430-130710-3881684/summary.json,2026-04-30T13:07:10,compact-fgp3-v45-activity8-auto-prime,1043,905,138,15.25,0,0,0,0,0,3597,85,measured,
activity9,ACTIVITY,9,high,fgpilot activity9 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV9.FG2,generated/ps1/foreground/ACTIVITY9.FG2,1752713,scratch/ps1-perf-iterate/activity9-high-window20-table/20260430-193706-1943777/summary.json,2026-04-30T19:37:06,compact-fgp3-v58-activity9high-window20-table,2259,2047,212,10.36,84,53,108,548,6,3682,856,measured,
activity9,ACTIVITY,9,low,fgpilot activity9 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV9LOW.FG2,generated/ps1/foreground/ACTV9LOW.FG2,1672165,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-170137/activity9-low/perf-summary.json,2026-04-29T17:01:37,compact-fgp3-v2-fullmatrix,2272,2044,228,11.15,94,58,134,645,8,4774,817,measured,
activity10,ACTIVITY,10,high,fgpilot activity10 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV10.FG2,generated/ps1/foreground/ACTIVITY10.FG2,280883,scratch/ps1-perf-iterate/auto-fgp3-prime-288-probe/20260430-072355-1940117/summary.json,2026-04-30T07:23:55,compact-fgp3-v33-auto288,1399,1262,137,10.86,0,0,0,0,0,5591,138,measured,
activity10,ACTIVITY,10,low,fgpilot activity10 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV10L.FG2,generated/ps1/foreground/ACTV10L.FG2,302878,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-170348/activity10-low/perf-summary.json,2026-04-29T17:03:48,compact-fgp3-v2-fullmatrix,1401,1258,143,11.37,14,4,22,96,2,5729,148,measured,
activity11,ACTIVITY,11,high,fgpilot activity11 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV11.FG2,generated/ps1/foreground/ACTIVITY11.FG2,201945,scratch/ps1-perf-iterate/auto-fgp3-prime-224-refresh/20260430-065815-1791215/summary.json,2026-04-30T06:58:15,compact-fgp3-v31-auto224,1859,1725,134,7.77,0,0,0,0,0,5877,99,measured,
activity11,ACTIVITY,11,low,fgpilot activity11 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV11L.FG2,generated/ps1/foreground/ACTV11L.FG2,201945,scratch/ps1-perf-iterate/auto-fgp3-prime-224-refresh/20260430-065815-1791215/summary.json,2026-04-30T06:58:15,compact-fgp3-v31-auto224,1859,1725,134,7.77,0,0,0,0,0,5976,99,measured,
activity12,ACTIVITY,12,high,fgpilot activity12 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV12.FG2,generated/ps1/foreground/ACTIVITY12.FG2,338314,scratch/ps1-perf-iterate/activity12-high-setupprime-test/20260430-085942-2489301/summary.json,2026-04-30T08:59:42,compact-fgp3-v38-activity12high-prime,1543,1415,128,9.05,0,0,0,0,0,6075,166,measured,
activity12,ACTIVITY,12,low,fgpilot activity12 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV12L.FG2,generated/ps1/foreground/ACTV12L.FG2,363249,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-170849/activity12-low/perf-summary.json,2026-04-29T17:08:49,compact-fgp3-v2-fullmatrix,1543,1411,132,9.36,8,4,25,122,1,6241,178,measured,
building1,BUILDING,1,high,fgpilot building1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL1.FG2,generated/ps1/foreground/BUILDING1.FG2,529556,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-170955/building1-high/perf-summary.json,2026-04-29T17:09:55,compact-fgp3-v2-fullmatrix,951,771,180,23.35,63,25,44,188,8,6419,259,measured,
building1,BUILDING,1,low,fgpilot building1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL1LOW.FG2,generated/ps1/foreground/BUIL1LOW.FG2,460081,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-171045/building1-low/perf-summary.json,2026-04-29T17:10:45,compact-fgp3-v2-fullmatrix,935,780,155,19.87,37,18,37,159,4,6678,225,measured,
building2,BUILDING,2,high,fgpilot building2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL2.FG2,generated/ps1/foreground/BUILDING2.FG2,868961,scratch/ps1-perf-iterate/building2-low-group318-330-high-canary/20260501-045407-853672/summary.json,2026-05-01T04:54:07,compact-fgp3-v64-building2-group318-330,1552,1296,256,19.75,144,39,69,325,19,6678,425,measured,
building2,BUILDING,2,low,fgpilot building2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL2LOW.FG2,generated/ps1/foreground/BUIL2LOW.FG2,868961,scratch/ps1-perf-iterate/building2-low-group318-330-repeat/20260501-045258-846515/summary.json,2026-05-01T04:52:58,compact-fgp3-v64-building2-group318-330,1542,1297,245,18.89,138,31,59,279,20,7103,425,measured,
building3,BUILDING,3,high,fgpilot building3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL3.FG2,generated/ps1/foreground/BUILDING3.FG2,391266,scratch/ps1-perf-iterate/building3-low-fgp3-auto-prime-canaries/20260430-133314-4033228/summary.json,2026-04-30T13:33:14,compact-fgp3-v48-building3low-auto-prime,1565,1430,135,9.44,5,5,27,133,0,7517,192,measured,
building3,BUILDING,3,low,fgpilot building3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL3LOW.FG2,generated/ps1/foreground/BUIL3LOW.FG2,263908,scratch/ps1-perf-iterate/building3-low-fgp3-auto-prime/20260430-133208-4026462/summary.json,2026-04-30T13:32:08,compact-fgp3-v48-building3low-auto-prime,1564,1434,130,9.07,0,0,0,0,0,7709,129,measured,
building4,BUILDING,4,high,fgpilot building4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL4.FG2,generated/ps1/foreground/BUILDING4.FG2,1147327,scratch/ps1-perf-iterate/final-frame-hold-probe/20260501-074038-1796631/summary.json,2026-05-01T07:40:38,compact-fgp3-v66-final-frame-hold,2928,2792,136,4.87,234,24,63,378,34,7849,561,measured,
building4,BUILDING,4,low,fgpilot building4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL4LOW.FG2,generated/ps1/foreground/BUIL4LOW.FG2,1147327,scratch/ps1-perf-iterate/final-frame-hold-probe/20260501-074038-1796631/summary.json,2026-05-01T07:40:38,compact-fgp3-v66-final-frame-hold,2925,2797,128,4.58,96,90,40,299,2,8410,561,measured,
building5,BUILDING,5,high,fgpilot building5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL5.FG2,generated/ps1/foreground/BUILDING5.FG2,979569,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172047-1328691/building5-high/perf-summary.json,2026-04-29T17:20:47,compact-fgp3-v2-fullmatrix,3504,3336,168,5.04,52,25,69,325,6,9330,479,measured,
building5,BUILDING,5,low,fgpilot building5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL5LOW.FG2,generated/ps1/foreground/BUIL5LOW.FG2,683697,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172422-1350996/building5-low/perf-summary.json,2026-04-29T17:24:22,compact-fgp3-v2-fullmatrix,3498,3348,150,4.48,16,11,47,223,2,9809,334,measured,
building6,BUILDING,6,high,fgpilot building6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL6.FG2,generated/ps1/foreground/BUILDING6.FG2,1058595,scratch/ps1-perf-iterate/final-frame-hold-probe/20260501-074038-1796631/summary.json,2026-05-01T07:40:38,compact-fgp3-v66-final-frame-hold,2561,2433,128,5.26,223,16,59,355,33,9784,517,measured,
building6,BUILDING,6,low,fgpilot building6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL6LOW.FG2,generated/ps1/foreground/BUIL6LOW.FG2,1058595,scratch/ps1-perf-iterate/final-frame-hold-probe/20260501-074038-1796631/summary.json,2026-05-01T07:40:38,compact-fgp3-v66-final-frame-hold,2564,2436,128,5.25,217,16,59,348,33,10301,517,measured,
building7,BUILDING,7,high,fgpilot building7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL7.FG2,generated/ps1/foreground/BUILDING7.FG2,1061955,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172559-1361125/building7-high/perf-summary.json,2026-04-29T17:25:59,compact-fgp3-v2-fullmatrix,3843,3668,175,4.77,43,24,78,357,4,11177,519,measured,
building7,BUILDING,7,low,fgpilot building7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL7LOW.FG2,generated/ps1/foreground/BUIL7LOW.FG2,736597,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172703-1367507/building7-low/perf-summary.json,2026-04-29T17:27:03,compact-fgp3-v2-fullmatrix,3830,3676,154,4.19,12,12,50,235,0,11696,360,measured,
fishing1,FISHING,1,high,fgpilot fishing1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING1.FG2,generated/ps1/foreground/FISHING1.FG2,398433,scratch/ps1-perf-iterate/final-frame-hold-probe/20260501-074038-1796631/summary.json,2026-05-01T07:40:38,compact-fgp3-v66-final-frame-hold,1067,1074,-7,-0.65,2,2,20,89,0,412,195,measured,
fishing1,FISHING,1,low,fgpilot fishing1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH1LOW.FG2,generated/ps1/foreground/FISH1LOW.FG2,303083,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172834-1376761/fishing1-low/perf-summary.json,2026-04-29T17:28:34,compact-fgp3-v2-fullmatrix,1207,1076,131,12.17,0,0,0,0,0,596,148,measured,
fishing2,FISHING,2,high,fgpilot fishing2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING2.FG2,generated/ps1/foreground/FISHING2.FG2,542743,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172852-1378765/fishing2-high/perf-summary.json,2026-04-29T17:28:52,compact-fgp3-v2-fullmatrix,1899,1765,134,7.59,3,3,14,60,0,744,266,measured,
fishing2,FISHING,2,low,fgpilot fishing2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH2LOW.FG2,generated/ps1/foreground/FISH2LOW.FG2,385436,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-172929-1382571/fishing2-low/perf-summary.json,2026-04-29T17:29:29,compact-fgp3-v2-fullmatrix,1898,1767,131,7.41,0,0,10,42,0,1010,189,measured,
fishing3,FISHING,3,high,fgpilot fishing3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING3.FG2,generated/ps1/foreground/FISHING3.FG2,724829,scratch/ps1-perf-iterate/final-frame-hold-probe/20260501-074038-1796631/summary.json,2026-05-01T07:40:38,compact-fgp3-v66-final-frame-hold,1960,1952,8,0.41,18,13,41,177,1,1210,354,measured,
fishing3,FISHING,3,low,fgpilot fishing3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH3LOW.FG2,generated/ps1/foreground/FISH3LOW.FG2,549622,scratch/ps1-perf-iterate/final-frame-hold-probe/20260501-074038-1796631/summary.json,2026-05-01T07:40:38,compact-fgp3-v66-final-frame-hold,1956,1954,2,0.10,6,6,31,130,0,1564,269,measured,
fishing4,FISHING,4,high,fgpilot fishing4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING4.FG2,generated/ps1/foreground/FISHING4.FG2,264083,scratch/ps1-perf-iterate/fishing4-low-fgp3-auto-prime-canaries/20260430-132526-3987489/summary.json,2026-04-30T13:25:26,compact-fgp3-v47-fishing4low-auto-prime,967,843,124,14.71,0,0,0,0,0,11820,129,measured,
fishing4,FISHING,4,low,fgpilot fishing4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH4LOW.FG2,generated/ps1/foreground/FISH4LOW.FG2,169264,scratch/ps1-perf-iterate/fishing4-low-fgp3-auto-prime/20260430-132428-3981592/summary.json,2026-04-30T13:24:28,compact-fgp3-v47-fishing4low-auto-prime,967,843,124,14.71,0,0,0,0,0,11949,83,measured,
fishing5,FISHING,5,high,fgpilot fishing5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING5.FG2,generated/ps1/foreground/FISHING5.FG2,130636,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,807,891,-84,-9.43,0,0,0,0,0,12302,64,measured,
fishing5,FISHING,5,low,fgpilot fishing5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH5LOW.FG2,generated/ps1/foreground/FISH5LOW.FG2,130636,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,806,891,-85,-9.54,0,0,0,0,0,12366,64,measured,
fishing6,FISHING,6,high,fgpilot fishing6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING6.FG2,generated/ps1/foreground/FISHING6.FG2,314189,scratch/ps1-perf-iterate/activity12-high-setupprime-canaries/20260430-090055-2496609/summary.json,2026-04-30T09:00:55,compact-fgp3-v38-activity12high-prime,890,753,137,18.19,0,0,0,0,0,12430,154,measured,
fishing6,FISHING,6,low,fgpilot fishing6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH6LOW.FG2,generated/ps1/foreground/FISH6LOW.FG2,252492,scratch/ps1-perf-iterate/auto-fgp3-prime-256-probe/20260430-071322-1877902/summary.json,2026-04-30T07:13:22,compact-fgp3-v32-auto256,890,753,137,18.19,0,0,0,0,0,12584,124,measured,
fishing7,FISHING,7,high,fgpilot fishing7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING7.FG2,generated/ps1/foreground/FISHING7.FG2,337714,scratch/ps1-perf-iterate/activity12-high-setupprime-canaries/20260430-090055-2496609/summary.json,2026-04-30T09:00:55,compact-fgp3-v38-activity12high-prime,858,725,133,18.34,0,0,0,0,0,12708,165,measured,
fishing7,FISHING,7,low,fgpilot fishing7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH7LOW.FG2,generated/ps1/foreground/FISH7LOW.FG2,224046,scratch/ps1-perf-iterate/auto-fgp3-prime-224-refresh/20260430-065815-1791215/summary.json,2026-04-30T06:58:15,compact-fgp3-v31-auto224,858,725,133,18.34,0,0,0,0,0,12873,110,measured,
fishing8,FISHING,8,high,fgpilot fishing8 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING8.FG2,generated/ps1/foreground/FISHING8.FG2,481766,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173439-1415818/fishing8-high/perf-summary.json,2026-04-29T17:34:39,compact-fgp3-v2-fullmatrix,1393,1245,148,11.89,13,14,35,172,0,13068,236,measured,
fishing8,FISHING,8,low,fgpilot fishing8 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH8LOW.FG2,generated/ps1/foreground/FISH8LOW.FG2,285278,scratch/ps1-perf-iterate/auto-fgp3-prime-288-probe/20260430-072355-1940117/summary.json,2026-04-30T07:23:55,compact-fgp3-v33-auto288,1380,1253,127,10.14,0,0,0,0,0,13219,140,measured,
johnny1,JOHNNY,1,high,fgpilot johnny1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY1.FG2,generated/ps1/foreground/JOHNNY1.FG2,448370,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173540-1422283/johnny1-high/perf-summary.json,2026-04-29T17:35:40,compact-fgp3-v2-fullmatrix,2125,1942,183,9.42,31,31,16,96,0,13444,219,measured,
johnny1,JOHNNY,1,low,fgpilot johnny1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN1LOW.FG2,generated/ps1/foreground/JOHN1LOW.FG2,448370,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-173610-1425467/johnny1-low/perf-summary.json,2026-04-29T17:36:10,compact-fgp3-v2-fullmatrix,2129,1942,187,9.63,33,33,16,103,0,13663,219,measured,
johnny2,JOHNNY,2,high,fgpilot johnny2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY2.FG2,generated/ps1/foreground/JOHNNY2.FG2,190470,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1878,1751,127,7.25,0,0,0,0,0,13797,94,measured,
johnny2,JOHNNY,2,low,fgpilot johnny2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN2LOW.FG2,generated/ps1/foreground/JOHN2LOW.FG2,190470,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1878,1751,127,7.25,0,0,0,0,0,13891,94,measured,
johnny3,JOHNNY,3,high,fgpilot johnny3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY3.FG2,generated/ps1/foreground/JOHNNY3.FG2,321686,scratch/ps1-perf-iterate/activity12-high-setupprime-canaries/20260430-090055-2496609/summary.json,2026-04-30T09:00:55,compact-fgp3-v38-activity12high-prime,1298,1166,132,11.32,0,0,0,0,0,13985,158,measured,
johnny3,JOHNNY,3,low,fgpilot johnny3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN3LOW.FG2,generated/ps1/foreground/JOHN3LOW.FG2,217473,scratch/ps1-perf-iterate/auto-fgp3-prime-224-refresh/20260430-065815-1791215/summary.json,2026-04-30T06:58:15,compact-fgp3-v31-auto224,1298,1166,132,11.32,0,0,0,0,0,14143,107,measured,
johnny4,JOHNNY,4,high,fgpilot johnny4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY4.FG2,generated/ps1/foreground/JOHNNY4.FG2,173803,scratch/ps1-perf-iterate/johnny4-low-fgp3-auto-prime-canaries/20260430-131841-3947948/summary.json,2026-04-30T13:18:41,compact-fgp3-v46-johnny4low-auto-prime,1341,1214,127,10.46,0,0,0,0,0,14014,85,measured,
johnny4,JOHNNY,4,low,fgpilot johnny4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN4LOW.FG2,generated/ps1/foreground/JOHN4LOW.FG2,173803,scratch/ps1-perf-iterate/johnny4-low-fgp3-auto-prime/20260430-131730-3940750/summary.json,2026-04-30T13:17:30,compact-fgp3-v46-johnny4low-auto-prime,1341,1214,127,10.46,0,0,0,0,0,14099,85,measured,
johnny5,JOHNNY,5,high,fgpilot johnny5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY5.FG2,generated/ps1/foreground/JOHNNY5.FG2,150172,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,947,820,127,15.49,0,0,0,0,0,14516,74,measured,
johnny5,JOHNNY,5,low,fgpilot johnny5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN5LOW.FG2,generated/ps1/foreground/JOHN5LOW.FG2,150172,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,947,820,127,15.49,0,0,0,0,0,14590,74,measured,
johnny6,JOHNNY,6,high,fgpilot johnny6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY6.FG2,generated/ps1/foreground/JOHNNY6.FG2,402498,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174045-1454691/johnny6-high/perf-summary.json,2026-04-29T17:40:45,compact-fgp3-v2-fullmatrix,2895,2800,95,3.39,27,27,12,77,0,14963,197,measured,
