scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,last_run_at,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
activity8,ACTIVITY,8,high,fgpilot activity8 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV8.FG2,generated/ps1/foreground/ACTIVITY8.FG2,131995,scratch/ps1-perf-iterate/mismatch-top-current-v072-refresh/20260505-234729-3920190/summary-promoted.json,2026-05-05T23:47:29,mismatch-top-v072-current-refresh,898,904,-6,-0.66,1,1,9,41,0,2977,65,measured,current validated pack refresh; baseline correction
activity8,ACTIVITY,8,low,fgpilot activity8 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV8LOW.FG2,generated/ps1/foreground/ACTV8LOW.FG2,131995,scratch/ps1-perf-iterate/mismatch-top-current-v072-refresh/20260505-234729-3920190/summary-promoted.json,2026-05-05T23:47:29,mismatch-top-v072-current-refresh,899,904,-5,-0.55,2,2,9,43,0,3042,65,measured,current validated pack refresh; baseline correction
activity9,ACTIVITY,9,high,fgpilot activity9 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV9.FG2,generated/ps1/foreground/ACTIVITY9.FG2,1745484,scratch/ps1-perf-iterate/activity9-pal4-fgp3-padded-v072c-probe/20260506-071427-2245928/summary-activity9-fgp3-promoted.json,2026-05-06T07:14:27,activity9-fgp3-v072c,2101,2056,45,2.19,44,28,52,383,2,3108,853,measured,padded pal4 FGP3 temporal-residual conversion keeps the original 1745484-byte CD footprint while shrinking runtime payload to 1453793 bytes
activity9,ACTIVITY,9,low,fgpilot activity9 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV9LOW.FG2,generated/ps1/foreground/ACTV9LOW.FG2,1745484,scratch/ps1-perf-iterate/activity9-low-fgp3-group-v072c-probe/20260506-074520-2420094/summary-activity9-lowgroup-promoted.json,2026-05-06T07:45:20,activity9-lowgroup-v072c,2093,2056,37,1.80,43,14,94,557,5,3961,853,measured,low-tide pal4 FGP3 grouped append for sectors 624..636 reduces visible CD pressure after the padded FGP3 conversion
activity10,ACTIVITY,10,high,fgpilot activity10 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV10.FG2,generated/ps1/foreground/ACTIVITY10.FG2,280883,scratch/ps1-perf-iterate/activity10-johnny3-prefetch-relief-rebuilt-probe/20260506-014728-405578/summary.json,2026-05-06T01:47:28,activity10-johnny3-v072-prefetch-relief,1259,1259,0,0.00,7,4,11,50,1,4813,138,measured,
activity10,ACTIVITY,10,low,fgpilot activity10 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV10L.FG2,generated/ps1/foreground/ACTV10L.FG2,302878,scratch/ps1-perf-iterate/activity10-johnny3-prefetch-relief-rebuilt-probe/20260506-014728-405578/summary.json,2026-05-06T01:47:28,activity10-johnny3-v072-prefetch-relief,1255,1256,-1,-0.08,17,4,22,98,2,4951,148,measured,
activity11,ACTIVITY,11,high,fgpilot activity11 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV11.FG2,generated/ps1/foreground/ACTIVITY11.FG2,433970,scratch/ps1-perf-iterate/activity11-fgp3-padded-v081-probe/20260506-203609-2542521/summary.json,2026-05-06T20:36:09,activity11-fgp3-padded-v081,1715,1722,-7,-0.41,2,2,11,49,0,5100,212,measured,padded FGP3 active-loop win; overrun eliminated with accepted setup-prime cost
activity11,ACTIVITY,11,low,fgpilot activity11 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV11L.FG2,generated/ps1/foreground/ACTV11L.FG2,433970,scratch/ps1-perf-iterate/activity11-fgp3-padded-v081-probe/20260506-203609-2542521/summary.json,2026-05-06T20:36:09,activity11-fgp3-padded-v081,1717,1722,-5,-0.29,4,4,11,51,0,5312,212,measured,padded FGP3 active-loop win; overrun eliminated with accepted setup-prime cost
activity12,ACTIVITY,12,high,fgpilot activity12 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV12.FG2,generated/ps1/foreground/ACTIVITY12.FG2,338314,scratch/ps1-perf-iterate/activity11-12-prefetch-relief-v072c-probe/20260506-034030-1041086/summary-activity11-12-promoted.json,2026-05-06T03:40:30,activity11-12-v072c-prefetch-relief,1411,1412,-1,-0.07,7,7,15,75,0,5524,166,measured,validated pack clean-snapshot relief exception keeps stage1_window prefetch; current high tide is baseline clean
activity12,ACTIVITY,12,low,fgpilot activity12 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV12L.FG2,generated/ps1/foreground/ACTV12L.FG2,363249,scratch/ps1-perf-iterate/activity11-12-prefetch-relief-v072c-probe/20260506-034030-1041086/summary-activity11-12-promoted.json,2026-05-06T03:40:30,activity11-12-v072c-prefetch-relief,1409,1411,-2,-0.14,10,6,25,125,1,5690,178,measured,validated pack clean-snapshot relief exception restores stage1_window prefetch with accepted hidden-refill tradeoff
building1,BUILDING,1,high,fgpilot building1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL1.FG2,generated/ps1/foreground/BUILDING1.FG2,318131,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,794,778,16,2.06,21,21,23,113,0,5867,156,measured,current validated pack refresh; baseline correction
building1,BUILDING,1,low,fgpilot building1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL1LOW.FG2,generated/ps1/foreground/BUIL1LOW.FG2,318131,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,794,779,15,1.93,21,21,23,111,0,6023,156,measured,current validated pack refresh; baseline correction
building2,BUILDING,2,high,fgpilot building2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL2.FG2,generated/ps1/foreground/BUILDING2.FG2,1303332,scratch/ps1-perf-iterate/stale-pressure-current-v072c-refresh/20260506-015935-473122/summary-building2-promoted.json,2026-05-06T01:59:35,stale-pressure-v072c-current-refresh,1476,1285,191,14.86,286,66,96,508,37,6179,637,measured,current validated pack refresh; baseline correction
building2,BUILDING,2,low,fgpilot building2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL2LOW.FG2,generated/ps1/foreground/BUIL2LOW.FG2,1303332,scratch/ps1-perf-iterate/stale-pressure-current-v072c-refresh/20260506-015935-473122/summary-building2-promoted.json,2026-05-06T01:59:35,stale-pressure-v072c-current-refresh,1465,1278,187,14.63,279,48,86,456,40,6816,637,measured,current validated pack refresh; baseline correction
building3,BUILDING,3,high,fgpilot building3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL3.FG2,generated/ps1/foreground/BUILDING3.FG2,845270,scratch/ps1-perf-iterate/stale-next-current-v072c-refresh/20260506-032610-959745/summary-promoted-clean.json,2026-05-06T03:26:10,stale-next-v072c-current-refresh,5460,5465,-5,-0.09,0,0,59,287,0,7453,413,measured,current validated pack refresh; baseline correction
building3,BUILDING,3,low,fgpilot building3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL3LOW.FG2,generated/ps1/foreground/BUIL3LOW.FG2,845270,scratch/ps1-perf-iterate/stale-next-current-v072c-refresh/20260506-032610-959745/summary-promoted-clean.json,2026-05-06T03:26:10,stale-next-v072c-current-refresh,5460,5465,-5,-0.09,0,0,59,271,0,7866,413,measured,current validated pack refresh; baseline correction
building4,BUILDING,4,high,fgpilot building4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL4.FG2,generated/ps1/foreground/BUILDING4.FG2,1714154,scratch/ps1-perf-iterate/building4-6-johnny6-relief-v072c-probe/20260506-041506-1236594/summary-building4-6-johnny6-promoted.json,2026-05-06T04:15:06,building4-6-johnny6-v072c-prefetch-relief,2985,2774,211,7.61,285,51,93,546,40,8280,837,measured,clean-snapshot relief restores stage1_window prefetch versus fresh failure baseline; accepted hidden-refill tradeoff remains
building4,BUILDING,4,low,fgpilot building4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL4LOW.FG2,generated/ps1/foreground/BUIL4LOW.FG2,1714154,scratch/ps1-perf-iterate/building4-6-johnny6-relief-v072c-probe/20260506-041506-1236594/summary-building4-6-johnny6-promoted.json,2026-05-06T04:15:06,building4-6-johnny6-v072c-prefetch-relief,2981,2784,197,7.08,199,119,62,454,14,9117,837,measured,clean-snapshot relief restores stage1_window prefetch versus fresh failure baseline; accepted hidden-refill tradeoff remains
building5,BUILDING,5,high,fgpilot building5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL5.FG2,generated/ps1/foreground/BUILDING5.FG2,818670,scratch/ps1-perf-iterate/building5-fgp3-padded-v080-probe/20260506-173807-1556865/summary.json,2026-05-06T17:38:07,building5-fgp3-padded-v080,3343,3348,-5,-0.15,5,5,41,197,0,9954,400,measured,padded pal4 FGP3 temporal-residual conversion keeps the original 818670-byte CD footprint while shrinking runtime payload to 592755 bytes
building5,BUILDING,5,low,fgpilot building5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL5LOW.FG2,generated/ps1/foreground/BUIL5LOW.FG2,818670,scratch/ps1-perf-iterate/building5-fgp3-padded-v080-probe/20260506-173807-1556865/summary.json,2026-05-06T17:38:07,building5-fgp3-padded-v080,3345,3347,-2,-0.06,8,8,41,204,0,10354,400,measured,padded pal4 FGP3 temporal-residual conversion keeps the original 818670-byte CD footprint while shrinking runtime payload to 592755 bytes
building6,BUILDING,6,high,fgpilot building6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL6.FG2,generated/ps1/foreground/BUILDING6.FG2,1444370,scratch/ps1-perf-iterate/building4-6-johnny6-relief-v072c-probe/20260506-041506-1236594/summary-building4-6-johnny6-promoted.json,2026-05-06T04:15:06,building4-6-johnny6-v072c-prefetch-relief,2520,2442,78,3.19,62,64,74,423,1,10754,706,measured,clean-snapshot relief restores stage1_window prefetch versus fresh failure baseline; accepted hidden-refill tradeoff remains
building6,BUILDING,6,low,fgpilot building6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL6LOW.FG2,generated/ps1/foreground/BUIL6LOW.FG2,1444370,scratch/ps1-perf-iterate/building4-6-johnny6-relief-v072c-probe/20260506-041506-1236594/summary-building4-6-johnny6-promoted.json,2026-05-06T04:15:06,building4-6-johnny6-v072c-prefetch-relief,2515,2437,78,3.20,70,66,73,420,2,11460,706,measured,clean-snapshot relief restores stage1_window prefetch versus fresh failure baseline; accepted hidden-refill tradeoff remains
building7,BUILDING,7,high,fgpilot building7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL7.FG2,generated/ps1/foreground/BUILDING7.FG2,668045,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,3132,3133,-1,-0.03,9,9,46,223,0,12165,327,measured,current validated pack refresh; baseline correction
building7,BUILDING,7,low,fgpilot building7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL7LOW.FG2,generated/ps1/foreground/BUIL7LOW.FG2,668045,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,3130,3133,-3,-0.10,7,7,46,223,0,12492,327,measured,current validated pack refresh; baseline correction
fishing1,FISHING,1,high,fgpilot fishing1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING1.FG2,generated/ps1/foreground/FISHING1.FG2,398433,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1068,1074,-6,-0.56,2,2,20,88,0,433,195,measured,current validated pack refresh; baseline correction
fishing1,FISHING,1,low,fgpilot fishing1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH1LOW.FG2,generated/ps1/foreground/FISH1LOW.FG2,303083,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1067,1074,-7,-0.65,1,1,14,53,0,628,148,measured,current validated pack refresh; baseline correction
fishing2,FISHING,2,high,fgpilot fishing2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING2.FG2,generated/ps1/foreground/FISHING2.FG2,542743,scratch/ps1-perf-iterate/stale-next-current-v072c-refresh/20260506-032610-959745/summary-promoted-clean.json,2026-05-06T03:26:10,stale-next-v072c-current-refresh,1761,1763,-2,-0.11,6,6,31,136,0,776,266,measured,current validated pack refresh; baseline correction
fishing2,FISHING,2,low,fgpilot fishing2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH2LOW.FG2,generated/ps1/foreground/FISH2LOW.FG2,385436,scratch/ps1-perf-iterate/stale-next-current-v072c-refresh/20260506-032610-959745/summary-promoted-clean.json,2026-05-06T03:26:10,stale-next-v072c-current-refresh,1759,1765,-6,-0.34,3,3,19,83,0,1042,189,measured,current validated pack refresh; baseline correction
fishing3,FISHING,3,high,fgpilot fishing3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING3.FG2,generated/ps1/foreground/FISHING3.FG2,724829,scratch/ps1-perf-iterate/final-frame-hold-probe/20260501-074038-1796631/summary.json,2026-05-01T07:40:38,compact-fgp3-v66-final-frame-hold,1960,1952,8,0.41,18,13,41,177,1,1210,354,measured,
fishing3,FISHING,3,low,fgpilot fishing3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH3LOW.FG2,generated/ps1/foreground/FISH3LOW.FG2,549622,scratch/ps1-perf-iterate/final-frame-hold-probe/20260501-074038-1796631/summary.json,2026-05-01T07:40:38,compact-fgp3-v66-final-frame-hold,1956,1954,2,0.10,6,6,31,130,0,1564,269,measured,
fishing4,FISHING,4,high,fgpilot fishing4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING4.FG2,generated/ps1/foreground/FISHING4.FG2,264083,scratch/ps1-perf-iterate/activity4-fishing4-relief-v072c-probe/20260506-044105-1381975/summary-activity4-fishing4-promoted.json,2026-05-06T04:41:05,activity4-fishing4-v072c-prefetch-relief,835,842,-7,-0.83,2,2,10,48,0,12820,129,measured,clean-snapshot relief keeps FISHING4 high under target with stage1_window prefetch restored
fishing4,FISHING,4,low,fgpilot fishing4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH4LOW.FG2,generated/ps1/foreground/FISH4LOW.FG2,169264,scratch/ps1-perf-iterate/activity4-fishing4-relief-v072c-probe/20260506-044105-1381975/summary-activity4-fishing4-promoted.json,2026-05-06T04:41:05,activity4-fishing4-v072c-prefetch-relief,834,843,-9,-1.07,0,0,3,14,0,12949,83,measured,clean-snapshot relief collapses FISHING4 low due misses and makes the row CD-clean
fishing5,FISHING,5,high,fgpilot fishing5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING5.FG2,generated/ps1/foreground/FISHING5.FG2,190765,scratch/ps1-perf-iterate/fishing5-v065-current-ledger-overlay/20260502-223934-1842740/summary.json,2026-05-02T22:39:34,fishing5-v065-current-ledger-overlay,885,890,-5,-0.56,0,0,14,59,0,11922,94,measured,
fishing5,FISHING,5,low,fgpilot fishing5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH5LOW.FG2,generated/ps1/foreground/FISH5LOW.FG2,190765,scratch/ps1-perf-iterate/fishing5-v065-current-ledger-overlay/20260502-223934-1842740/summary.json,2026-05-02T22:39:34,fishing5-v065-current-ledger-overlay,885,890,-5,-0.56,0,0,14,59,0,12016,94,measured,
fishing6,FISHING,6,high,fgpilot fishing6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING6.FG2,generated/ps1/foreground/FISHING6.FG2,314189,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,744,753,-9,-1.20,0,0,14,58,0,13219,154,measured,current validated pack refresh; baseline correction
fishing6,FISHING,6,low,fgpilot fishing6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH6LOW.FG2,generated/ps1/foreground/FISH6LOW.FG2,252492,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,744,753,-9,-1.20,0,0,9,38,0,13373,124,measured,current validated pack refresh; baseline correction
fishing7,FISHING,7,high,fgpilot fishing7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING7.FG2,generated/ps1/foreground/FISHING7.FG2,224988,scratch/ps1-perf-iterate/mismatch-top-current-v072-refresh/20260505-234729-3920190/summary-promoted.json,2026-05-05T23:47:29,mismatch-top-v072-current-refresh,715,725,-10,-1.38,0,0,7,34,0,13497,110,measured,current validated pack refresh; baseline correction
fishing7,FISHING,7,low,fgpilot fishing7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH7LOW.FG2,generated/ps1/foreground/FISH7LOW.FG2,224988,scratch/ps1-perf-iterate/mismatch-top-current-v072-refresh/20260505-234729-3920190/summary-promoted.json,2026-05-05T23:47:29,mismatch-top-v072-current-refresh,715,725,-10,-1.38,0,0,7,36,0,13607,110,measured,current validated pack refresh; baseline correction
fishing8,FISHING,8,high,fgpilot fishing8 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING8.FG2,generated/ps1/foreground/FISHING8.FG2,269304,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1243,1253,-10,-0.80,0,0,11,46,0,13717,132,measured,current validated pack refresh; baseline correction
fishing8,FISHING,8,low,fgpilot fishing8 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH8LOW.FG2,generated/ps1/foreground/FISH8LOW.FG2,269304,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1243,1253,-10,-0.80,0,0,11,52,0,13849,132,measured,current validated pack refresh; baseline correction
johnny1,JOHNNY,1,high,fgpilot johnny1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY1.FG2,generated/ps1/foreground/JOHNNY1.FG2,448370,scratch/ps1-perf-iterate/johnny1-prefetch-relief-v072c-probe/20260506-020850-526213/summary-johnny1-promoted.json,2026-05-06T02:08:50,johnny1-v072c-prefetch-relief,1974,1944,30,1.54,27,27,16,93,0,13981,219,measured,johnny1 clean-snapshot relief exception restores stage1_window prefetch with accepted hidden-refill tradeoff
johnny1,JOHNNY,1,low,fgpilot johnny1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN1LOW.FG2,generated/ps1/foreground/JOHN1LOW.FG2,448370,scratch/ps1-perf-iterate/johnny1-prefetch-relief-v072c-probe/20260506-020850-526213/summary-johnny1-promoted.json,2026-05-06T02:08:50,johnny1-v072c-prefetch-relief,1974,1944,30,1.54,27,27,16,93,0,14200,219,measured,johnny1 clean-snapshot relief exception restores stage1_window prefetch with accepted hidden-refill tradeoff
johnny2,JOHNNY,2,high,fgpilot johnny2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -64 54 perf-log noloop seed 1,FG\JOHNNY2.FG2,generated/ps1/foreground/JOHNNY2.FG2,288637,scratch/ps1-perf-iterate/johnny2-fgp3-padded-v081-probe/20260506-212057-2791614/summary.json,2026-05-06T21:20:57,johnny2-fgp3-padded-v081,1801,1751,50,2.86,369,0,144,369,144,14420,141,measured,padded FGP3 improves same-commit current baseline 1833->1801 and exposes stale v0.6.4 matrix row
johnny2,JOHNNY,2,low,fgpilot johnny2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -64 54 perf-log noloop seed 1,FG\JOHN2LOW.FG2,generated/ps1/foreground/JOHN2LOW.FG2,288637,scratch/ps1-perf-iterate/johnny2-fgp3-padded-v081-probe/20260506-212057-2791614/summary.json,2026-05-06T21:20:57,johnny2-fgp3-padded-v081,1800,1751,49,2.80,377,0,144,377,144,14561,141,measured,padded FGP3 improves same-commit current baseline 1833->1800 and exposes stale v0.6.4 matrix row
johnny3,JOHNNY,3,high,fgpilot johnny3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY3.FG2,generated/ps1/foreground/JOHNNY3.FG2,321686,scratch/ps1-perf-iterate/activity10-johnny3-prefetch-relief-rebuilt-probe/20260506-014728-405578/summary.json,2026-05-06T01:47:28,activity10-johnny3-v072-prefetch-relief,1158,1161,-3,-0.26,10,6,14,70,1,14701,158,measured,
