scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
activity9,ACTIVITY,9,high,fgpilot activity9 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\ACTV9.FG2,generated/ps1/foreground/ACTIVITY9.FG2,29738739,scratch/ps1-perf-iterate/20260428-225008/summary.json,2268,2039,229,11.23,97,60,144,679,9,6532,14521,measured,padded FGP3; loop-validated because noloop shutdown hits post-scene artifact
activity9,ACTIVITY,9,low,fgpilot activity9 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\ACTV9LOW.FG2,generated/ps1/foreground/ACTV9LOW.FG2,29430619,scratch/ps1-perf-iterate/20260428-231329/summary.json,2271,2044,227,11.11,92,56,134,641,8,21053,14371,measured,padded FGP3; loop-validated because noloop shutdown hits post-scene artifact
activity10,ACTIVITY,10,high,fgpilot activity10 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\ACTV10.FG2,generated/ps1/foreground/ACTIVITY10.FG2,1593312,scratch/ps1-perf-iterate/20260429-051031/summary.json,1408,1254,154,12.28,18,13,19,95,1,35424,778,measured,padded FGP3
activity10,ACTIVITY,10,low,fgpilot activity10 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\ACTV10L.FG2,generated/ps1/foreground/ACTV10L.FG2,1871440,scratch/ps1-perf-iterate/20260429-032840/summary.json,1408,1255,153,12.19,23,14,22,115,2,36202,914,measured,padded FGP3
activity11,ACTIVITY,11,high,fgpilot activity11 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV11.FG2,generated/ps1/foreground/ACTIVITY11.FG2,751210,,,,,,,,,,,,,pending,
activity11,ACTIVITY,11,low,fgpilot activity11 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV11L.FG2,generated/ps1/foreground/ACTV11L.FG2,751210,,,,,,,,,,,,,pending,
activity12,ACTIVITY,12,high,fgpilot activity12 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\ACTV12.FG2,generated/ps1/foreground/ACTIVITY12.FG2,1576168,scratch/ps1-perf-iterate/20260429-052538/summary.json,1551,1411,140,9.92,12,12,23,119,0,37850,770,measured,padded FGP3
activity12,ACTIVITY,12,low,fgpilot activity12 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\ACTV12L.FG2,generated/ps1/foreground/ACTV12L.FG2,1865361,scratch/ps1-perf-iterate/20260429-033920/summary.json,1551,1408,143,10.16,20,14,25,140,1,38620,911,measured,padded FGP3
building1,BUILDING,1,high,fgpilot building1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL1.FG2,generated/ps1/foreground/BUILDING1.FG2,954555,,,,,,,,,,,,,pending,
building1,BUILDING,1,low,fgpilot building1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL1LOW.FG2,generated/ps1/foreground/BUIL1LOW.FG2,573382,,,,,,,,,,,,,pending,
building2,BUILDING,2,high,fgpilot building2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL2.FG2,generated/ps1/foreground/BUILDING2.FG2,4521444,scratch/ps1-perf-iterate/20260429-005142/summary.json,1572,1291,281,21.77,173,66,70,363,20,40278,2208,measured,padded FGP3
building2,BUILDING,2,low,fgpilot building2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL2LOW.FG2,generated/ps1/foreground/BUIL2LOW.FG2,4521444,scratch/ps1-perf-iterate/20260429-010317/summary.json,1570,1293,277,21.42,172,62,69,358,20,42486,2208,measured,padded FGP3
building3,BUILDING,3,high,fgpilot building3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL3.FG2,generated/ps1/foreground/BUILDING3.FG2,1156938,,,,,,,,,,,,,pending,
building3,BUILDING,3,low,fgpilot building3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL3LOW.FG2,generated/ps1/foreground/BUIL3LOW.FG2,537821,,,,,,,,,,,,,pending,
building4,BUILDING,4,high,fgpilot building4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL4.FG2,generated/ps1/foreground/BUILDING4.FG2,5425309,scratch/ps1-perf-iterate/20260428-233151/summary.json,3141,2792,349,12.50,326,43,78,484,39,45522,2650,measured,padded FGP3
building4,BUILDING,4,low,fgpilot building4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL4LOW.FG2,generated/ps1/foreground/BUIL4LOW.FG2,5425309,scratch/ps1-perf-iterate/20260428-234330/summary.json,3135,2790,345,12.37,335,46,78,490,40,48172,2650,measured,padded FGP3
building5,BUILDING,5,high,fgpilot building5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\BUIL5.FG2,generated/ps1/foreground/BUILDING5.FG2,3343300,scratch/ps1-perf-iterate/20260429-022318/summary.json,3514,3334,180,5.40,65,36,69,341,6,50822,1633,measured,padded FGP3
building5,BUILDING,5,low,fgpilot building5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\BUIL5LOW.FG2,generated/ps1/foreground/BUIL5LOW.FG2,1713518,scratch/ps1-perf-iterate/20260429-023245/summary.json,3508,3346,162,4.84,33,23,47,240,2,52455,837,measured,padded FGP3
building6,BUILDING,6,high,fgpilot building6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL6.FG2,generated/ps1/foreground/BUILDING6.FG2,4397312,scratch/ps1-perf-iterate/20260429-011517/summary.json,2754,2435,319,13.10,317,43,72,451,39,53292,2148,measured,padded FGP3
building6,BUILDING,6,low,fgpilot building6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\BUIL6LOW.FG2,generated/ps1/foreground/BUIL6LOW.FG2,4397312,scratch/ps1-perf-iterate/20260429-012952/summary.json,2746,2433,313,12.86,312,55,72,445,38,55440,2148,measured,padded FGP3; loop-validated because noloop shutdown hits post-scene invalid-read spam
building7,BUILDING,7,high,fgpilot building7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\BUIL7.FG2,generated/ps1/foreground/BUILDING7.FG2,3544407,scratch/ps1-perf-iterate/20260429-020456/summary.json,3861,3659,202,5.52,66,47,77,424,3,57588,1731,measured,padded FGP3
building7,BUILDING,7,low,fgpilot building7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\BUIL7LOW.FG2,generated/ps1/foreground/BUIL7LOW.FG2,1748515,scratch/ps1-perf-iterate/20260429-021358/summary.json,3837,3672,165,4.49,23,23,50,260,0,59319,854,measured,padded FGP3
fishing1,FISHING,1,high,fgpilot fishing1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING1.FG2,generated/ps1/foreground/FISHING1.FG2,398433,scratch/ps1-perf-iterate/current-allfg-fishing1-high.json,1207,1076,131,12.17,0,0,6,29,0,401,195,measured,
fishing1,FISHING,1,low,fgpilot fishing1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH1LOW.FG2,generated/ps1/foreground/FISH1LOW.FG2,303083,scratch/ps1-perf-iterate/current-fishing1-low-baseline.json,1207,1076,131,12.17,0,0,0,0,0,592,148,measured,
fishing2,FISHING,2,high,fgpilot fishing2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING2.FG2,generated/ps1/foreground/FISHING2.FG2,542743,scratch/ps1-perf-iterate/20260428-174029/summary.json,1898,1765,133,7.54,2,2,14,60,0,740,266,measured,
fishing2,FISHING,2,low,fgpilot fishing2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH2LOW.FG2,generated/ps1/foreground/FISH2LOW.FG2,385436,scratch/ps1-perf-iterate/current-fishing2-low-baseline.json,1898,1767,131,7.41,0,0,10,43,0,1006,189,measured,
fishing3,FISHING,3,high,fgpilot fishing3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING3.FG2,generated/ps1/foreground/FISHING3.FG2,724829,scratch/ps1-perf-iterate/20260428-173658/summary.json,2093,1955,138,7.06,15,10,41,180,1,1195,354,measured,
fishing3,FISHING,3,low,fgpilot fishing3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH3LOW.FG2,generated/ps1/foreground/FISH3LOW.FG2,549622,scratch/ps1-perf-iterate/current-fishing3-low-baseline.json,2090,1960,130,6.63,3,3,20,81,0,1549,269,measured,
fishing4,FISHING,4,high,fgpilot fishing4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING4.FG2,generated/ps1/foreground/FISHING4.FG2,772954,,,,,,,,,,,,,pending,
fishing4,FISHING,4,low,fgpilot fishing4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH4LOW.FG2,generated/ps1/foreground/FISH4LOW.FG2,238608,,,,,,,,,,,,,pending,
fishing5,FISHING,5,high,fgpilot fishing5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING5.FG2,generated/ps1/foreground/FISHING5.FG2,185593,,,,,,,,,,,,,pending,
fishing5,FISHING,5,low,fgpilot fishing5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH5LOW.FG2,generated/ps1/foreground/FISH5LOW.FG2,185593,,,,,,,,,,,,,pending,
fishing6,FISHING,6,high,fgpilot fishing6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING6.FG2,generated/ps1/foreground/FISHING6.FG2,718609,,,,,,,,,,,,,pending,
fishing6,FISHING,6,low,fgpilot fishing6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH6LOW.FG2,generated/ps1/foreground/FISH6LOW.FG2,384269,,,,,,,,,,,,,pending,
fishing7,FISHING,7,high,fgpilot fishing7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING7.FG2,generated/ps1/foreground/FISHING7.FG2,839235,,,,,,,,,,,,,pending,
fishing7,FISHING,7,low,fgpilot fishing7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH7LOW.FG2,generated/ps1/foreground/FISH7LOW.FG2,287021,,,,,,,,,,,,,pending,
fishing8,FISHING,8,high,fgpilot fishing8 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\FISHING8.FG2,generated/ps1/foreground/FISHING8.FG2,1829692,scratch/ps1-perf-iterate/20260429-041949/summary.json,1400,1245,155,12.45,21,21,35,185,0,61940,894,measured,padded FGP3
fishing8,FISHING,8,low,fgpilot fishing8 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH8LOW.FG2,generated/ps1/foreground/FISH8LOW.FG2,593074,,,,,,,,,,,,,pending,
johnny1,JOHNNY,1,high,fgpilot johnny1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY1.FG2,generated/ps1/foreground/JOHNNY1.FG2,7755926,scratch/ps1-perf-iterate/20260428-235452/summary.json,2128,1943,185,9.52,31,31,16,109,0,63124,3788,measured,padded FGP3; manual accept because strict gate only failed zero-baseline prefetch_overrun
johnny1,JOHNNY,1,low,fgpilot johnny1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN1LOW.FG2,generated/ps1/foreground/JOHN1LOW.FG2,7755926,scratch/ps1-perf-iterate/20260429-000546/summary.json,2132,1942,190,9.78,37,37,16,114,0,66912,3788,measured,padded FGP3; manual accept because strict gate only failed zero-baseline prefetch_overrun
johnny2,JOHNNY,2,high,fgpilot johnny2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY2.FG2,generated/ps1/foreground/JOHNNY2.FG2,623707,,,,,,,,,,,,,pending,
johnny2,JOHNNY,2,low,fgpilot johnny2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN2LOW.FG2,generated/ps1/foreground/JOHN2LOW.FG2,623707,,,,,,,,,,,,,pending,
johnny3,JOHNNY,3,high,fgpilot johnny3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY3.FG2,generated/ps1/foreground/JOHNNY3.FG2,1573029,,,,,,,,,,,,,pending,
johnny3,JOHNNY,3,low,fgpilot johnny3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN3LOW.FG2,generated/ps1/foreground/JOHN3LOW.FG2,888428,,,,,,,,,,,,,pending,
johnny4,JOHNNY,4,high,fgpilot johnny4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY4.FG2,generated/ps1/foreground/JOHNNY4.FG2,369195,,,,,,,,,,,,,pending,
johnny4,JOHNNY,4,low,fgpilot johnny4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN4LOW.FG2,generated/ps1/foreground/JOHN4LOW.FG2,369195,,,,,,,,,,,,,pending,
johnny5,JOHNNY,5,high,fgpilot johnny5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY5.FG2,generated/ps1/foreground/JOHNNY5.FG2,271369,,,,,,,,,,,,,pending,
johnny5,JOHNNY,5,low,fgpilot johnny5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN5LOW.FG2,generated/ps1/foreground/JOHN5LOW.FG2,271369,,,,,,,,,,,,,pending,
johnny6,JOHNNY,6,high,fgpilot johnny6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\JOHNNY6.FG2,generated/ps1/foreground/JOHNNY6.FG2,4311274,scratch/ps1-perf-iterate/20260429-014620/summary.json,2901,2799,102,3.64,33,33,12,90,0,73141,2106,measured,padded FGP3; manually accepted because only prefetch_overrun_vb regressed while loop and blocking improved materially
johnny6,JOHNNY,6,low,fgpilot johnny6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\JOHN6LOW.FG2,generated/ps1/foreground/JOHN6LOW.FG2,4311274,scratch/ps1-perf-iterate/20260429-015545/summary.json,2905,2798,107,3.82,37,37,12,94,0,75247,2106,measured,padded FGP3; manually accepted because only prefetch_overrun_vb regressed while loop and blocking improved materially
mary1,MARY,1,high,fgpilot mary1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY1.FG2,generated/ps1/foreground/MARY1.FG2,6581511,scratch/ps1-perf-iterate/20260429-001838/summary.json,5028,4813,215,4.47,87,75,119,652,2,77353,3214,measured,padded FGP3
mary1,MARY,1,low,fgpilot mary1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY1LOW.FG2,generated/ps1/foreground/MARY1LOW.FG2,3958106,scratch/ps1-perf-iterate/20260429-003011/summary.json,5011,4830,181,3.75,50,45,89,486,1,80567,1933,measured,padded FGP3
mary2,MARY,2,high,fgpilot mary2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\MARY2.FG2,generated/ps1/foreground/MARY2.FG2,1696554,scratch/ps1-perf-iterate/20260429-044025/summary.json,2286,2248,38,1.69,8,8,32,159,0,82500,829,measured,padded FGP3
mary2,MARY,2,low,fgpilot mary2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\MARY2LOW.FG2,generated/ps1/foreground/MARY2LOW.FG2,1696554,scratch/ps1-perf-iterate/20260429-045527/summary.json,2286,2248,38,1.69,8,8,32,160,0,83329,829,measured,padded FGP3
mary3,MARY,3,high,fgpilot mary3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY3.FG2,generated/ps1/foreground/MARY3.FG2,33921975,,,,,,,,,,,,,pending,
mary3,MARY,3,low,fgpilot mary3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY3LOW.FG2,generated/ps1/foreground/MARY3LOW.FG2,34529647,,,,,,,,,,,,,pending,
mary4,MARY,4,high,fgpilot mary4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY4.FG2,generated/ps1/foreground/MARY4.FG2,550831,,,,,,,,,,,,,pending,
mary4,MARY,4,low,fgpilot mary4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY4LOW.FG2,generated/ps1/foreground/MARY4LOW.FG2,550831,,,,,,,,,,,,,pending,
mary5,MARY,5,high,fgpilot mary5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\MARY5.FG2,generated/ps1/foreground/MARY5.FG2,1835521,scratch/ps1-perf-iterate/20260429-035010/summary.json,1698,1581,117,7.40,20,20,37,211,0,118121,897,measured,padded FGP3
mary5,MARY,5,low,fgpilot mary5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\MARY5LOW.FG2,generated/ps1/foreground/MARY5LOW.FG2,1835521,scratch/ps1-perf-iterate/20260429-040029/summary.json,1694,1583,111,7.01,14,14,37,230,0,119018,897,measured,padded FGP3
miscgag1,MISCGAG,1,high,fgpilot miscgag1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MISCGAG1.FG2,generated/ps1/foreground/MISCGAG1.FG2,719332,,,,,,,,,,,,,pending,
miscgag1,MISCGAG,1,low,fgpilot miscgag1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MISC1LOW.FG2,generated/ps1/foreground/MISC1LOW.FG2,331438,,,,,,,,,,,,,pending,
miscgag2,MISCGAG,2,high,fgpilot miscgag2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MISCGAG2.FG2,generated/ps1/foreground/MISCGAG2.FG2,394112,,,,,,,,,,,,,pending,
miscgag2,MISCGAG,2,low,fgpilot miscgag2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MISC2LOW.FG2,generated/ps1/foreground/MISC2LOW.FG2,394112,,,,,,,,,,,,,pending,
stand1,STAND,1,high,fgpilot stand1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND1.FG2,generated/ps1/foreground/STAND1.FG2,153672,,,,,,,,,,,,,pending,
stand1,STAND,1,low,fgpilot stand1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND1LOW.FG2,generated/ps1/foreground/STND1LOW.FG2,69358,,,,,,,,,,,,,pending,
stand2,STAND,2,high,fgpilot stand2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND2.FG2,generated/ps1/foreground/STAND2.FG2,330657,,,,,,,,,,,,,pending,
stand2,STAND,2,low,fgpilot stand2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND2LOW.FG2,generated/ps1/foreground/STND2LOW.FG2,140295,,,,,,,,,,,,,pending,
stand3,STAND,3,high,fgpilot stand3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND3.FG2,generated/ps1/foreground/STAND3.FG2,395790,,,,,,,,,,,,,pending,
stand3,STAND,3,low,fgpilot stand3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND3LOW.FG2,generated/ps1/foreground/STND3LOW.FG2,168834,,,,,,,,,,,,,pending,
stand4,STAND,4,high,fgpilot stand4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND4.FG2,generated/ps1/foreground/STAND4.FG2,998095,,,,,,,,,,,,,pending,
stand4,STAND,4,low,fgpilot stand4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND4LOW.FG2,generated/ps1/foreground/STND4LOW.FG2,495282,,,,,,,,,,,,,pending,
stand5,STAND,5,high,fgpilot stand5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND5.FG2,generated/ps1/foreground/STAND5.FG2,1117211,,,,,,,,,,,,,pending,
stand5,STAND,5,low,fgpilot stand5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND5LOW.FG2,generated/ps1/foreground/STND5LOW.FG2,540034,,,,,,,,,,,,,pending,
stand6,STAND,6,high,fgpilot stand6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND6.FG2,generated/ps1/foreground/STAND6.FG2,1068204,,,,,,,,,,,,,pending,
stand6,STAND,6,low,fgpilot stand6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND6LOW.FG2,generated/ps1/foreground/STND6LOW.FG2,515866,,,,,,,,,,,,,pending,
stand7,STAND,7,high,fgpilot stand7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND7.FG2,generated/ps1/foreground/STAND7.FG2,388655,,,,,,,,,,,,,pending,
stand7,STAND,7,low,fgpilot stand7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND7LOW.FG2,generated/ps1/foreground/STND7LOW.FG2,167912,,,,,,,,,,,,,pending,
stand8,STAND,8,high,fgpilot stand8 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND8.FG2,generated/ps1/foreground/STAND8.FG2,350071,,,,,,,,,,,,,pending,
