scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,last_run_at,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
activity8,ACTIVITY,8,high,fgpilot activity8 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV8.FG2,generated/ps1/foreground/ACTIVITY8.FG2,131995,scratch/ps1-perf-iterate/mismatch-top-current-v072-refresh/20260505-234729-3920190/summary-promoted.json,2026-05-05T23:47:29,mismatch-top-v072-current-refresh,898,904,-6,-0.66,1,1,9,41,0,2977,65,measured,current validated pack refresh; baseline correction
activity8,ACTIVITY,8,low,fgpilot activity8 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV8LOW.FG2,generated/ps1/foreground/ACTV8LOW.FG2,131995,scratch/ps1-perf-iterate/mismatch-top-current-v072-refresh/20260505-234729-3920190/summary-promoted.json,2026-05-05T23:47:29,mismatch-top-v072-current-refresh,899,904,-5,-0.55,2,2,9,43,0,3042,65,measured,current validated pack refresh; baseline correction
activity9,ACTIVITY,9,high,fgpilot activity9 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV9.FG2,generated/ps1/foreground/ACTIVITY9.FG2,1745484,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-broad/20260508-184351-1556182/summary.json,2026-05-08T18:43:51,activity9-low-compact-fgp3-v174,2082,2062,20,0.97,24,17,25,187,1,3108,853,measured,
activity9,ACTIVITY,9,low,fgpilot activity9 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV9LOW.FG2,generated/ps1/foreground/ACTV9LOW.FG2,1745484,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-long-canaries/20260511-210800-3745968/summary.json,2026-05-11T21:08:00,walkstuf1-high-rg213-229-slack4-v316,2073,2061,12,0.58,14,9,47,235,1,3962,853,measured,long current layout canary under WALKSTUF1 promotion; no target-side delta from candidate
activity10,ACTIVITY,10,high,fgpilot activity10 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV10.FG2,generated/ps1/foreground/ACTIVITY10.FG2,280883,scratch/ps1-perf-iterate/activity10-johnny3-prefetch-relief-rebuilt-probe/20260506-014728-405578/summary.json,2026-05-06T01:47:28,activity10-johnny3-v072-prefetch-relief,1259,1259,0,0.00,7,4,11,50,1,4813,138,measured,
activity10,ACTIVITY,10,low,fgpilot activity10 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV10L.FG2,generated/ps1/foreground/ACTV10L.FG2,302878,scratch/ps1-perf-iterate/activity10-johnny3-prefetch-relief-rebuilt-probe/20260506-014728-405578/summary.json,2026-05-06T01:47:28,activity10-johnny3-v072-prefetch-relief,1255,1256,-1,-0.08,17,4,22,98,2,4951,148,measured,
activity11,ACTIVITY,11,high,fgpilot activity11 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV11.FG2,generated/ps1/foreground/ACTIVITY11.FG2,433970,scratch/ps1-perf-iterate/activity11-fgp3-padded-v081-probe/20260506-203609-2542521/summary.json,2026-05-06T20:36:09,activity11-fgp3-padded-v081,1715,1722,-7,-0.41,2,2,11,49,0,5100,212,measured,padded FGP3 active-loop win; overrun eliminated with accepted setup-prime cost
activity11,ACTIVITY,11,low,fgpilot activity11 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV11L.FG2,generated/ps1/foreground/ACTV11L.FG2,433970,scratch/ps1-perf-iterate/activity11-fgp3-padded-v081-probe/20260506-203609-2542521/summary.json,2026-05-06T20:36:09,activity11-fgp3-padded-v081,1717,1722,-5,-0.29,4,4,11,51,0,5312,212,measured,padded FGP3 active-loop win; overrun eliminated with accepted setup-prime cost
activity12,ACTIVITY,12,high,fgpilot activity12 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV12.FG2,generated/ps1/foreground/ACTIVITY12.FG2,338314,scratch/ps1-perf-iterate/activity11-12-prefetch-relief-v072c-probe/20260506-034030-1041086/summary-activity11-12-promoted.json,2026-05-06T03:40:30,activity11-12-v072c-prefetch-relief,1411,1412,-1,-0.07,7,7,15,75,0,5524,166,measured,validated pack clean-snapshot relief exception keeps stage1_window prefetch; current high tide is baseline clean
activity12,ACTIVITY,12,low,fgpilot activity12 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV12L.FG2,generated/ps1/foreground/ACTV12L.FG2,363249,scratch/ps1-perf-iterate/activity11-12-prefetch-relief-v072c-probe/20260506-034030-1041086/summary-activity11-12-promoted.json,2026-05-06T03:40:30,activity11-12-v072c-prefetch-relief,1409,1411,-2,-0.14,10,6,25,125,1,5690,178,measured,validated pack clean-snapshot relief exception restores stage1_window prefetch with accepted hidden-refill tradeoff
building1,BUILDING,1,high,fgpilot building1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL1.FG2,generated/ps1/foreground/BUILDING1.FG2,318131,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-focused/20260508-122252-3570112/summary.json,2026-05-08T12:22:52,building1-compact-fgp3-noautoprime-v157,784,782,2,0.26,15,9,17,76,1,5868,156,measured,
building1,BUILDING,1,low,fgpilot building1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL1LOW.FG2,generated/ps1/foreground/BUIL1LOW.FG2,318131,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-focused/20260508-122252-3570112/summary.json,2026-05-08T12:22:52,building1-compact-fgp3-noautoprime-v157,787,782,5,0.64,16,14,17,76,1,6024,156,measured,
building2,BUILDING,2,high,fgpilot building2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL2.FG2,generated/ps1/foreground/BUILDING2.FG2,1303332,scratch/ps1-perf-iterate/building2-high-late-offscreen-v664-workreduction/20260513-223348-4100046/summary.json,2026-05-13T22:33:48,building2-high-late-offscreen-v664,1351,1311,40,3.05,54,18,58,257,7,6181,637,measured,"same-speed late-only BUILDING2 high offscreen draw-span clipping for frames 168..177 removes 4375 offscreen draw pixels, 607 spans, 45 draw/frame rows, and drops runtime frame rows/spans/pixels 18144/110717/468636 -> 18099/110110/464261 while preserving scene/loop/target 1602/1351/1311, overrun 40, blocking/refill 54/18, reads/due 58/7, pack LBA/sectors, and PS-EXE bucket"
building2,BUILDING,2,low,fgpilot building2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL2LOW.FG2,generated/ps1/foreground/BUIL2LOW.FG2,1303332,scratch/ps1-perf-iterate/building2-low-offscreen-drawclip-v660-workreduction/20260513-221318-3975261/summary.json,2026-05-13T22:13:18,building2-low-offscreen-drawclip-v660,1344,1318,26,1.97,61,0,50,218,14,6818,637,measured,"same-speed BUILDING2 low offscreen draw-span clipping removes 120179 offscreen draw pixels, 25136 spans, and 1537 frame rows while preserving timing/CD at 1344/1318, overrun 26, blocking/refill 61/0, reads/due 50/14, pack LBA/sectors, and PS-EXE bucket"
building3,BUILDING,3,high,fgpilot building3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL3.FG2,generated/ps1/foreground/BUILDING3.FG2,845270,scratch/ps1-perf-iterate/stale-next-current-v072c-refresh/20260506-032610-959745/summary-promoted-clean.json,2026-05-06T03:26:10,stale-next-v072c-current-refresh,5460,5465,-5,-0.09,0,0,59,287,0,7453,413,measured,current validated pack refresh; baseline correction
building3,BUILDING,3,low,fgpilot building3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL3LOW.FG2,generated/ps1/foreground/BUIL3LOW.FG2,845270,scratch/ps1-perf-iterate/stale-next-current-v072c-refresh/20260506-032610-959745/summary-promoted-clean.json,2026-05-06T03:26:10,stale-next-v072c-current-refresh,5460,5465,-5,-0.09,0,0,59,271,0,7866,413,measured,current validated pack refresh; baseline correction
building4,BUILDING,4,high,fgpilot building4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL4.FG2,generated/ps1/foreground/BUILDING4.FG2,1714154,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-broad/20260508-184351-1556182/summary.json,2026-05-08T18:43:51,activity9-low-compact-fgp3-v174,2844,2816,28,0.99,37,30,49,263,1,8280,837,measured,
building4,BUILDING,4,low,fgpilot building4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL4LOW.FG2,generated/ps1/foreground/BUIL4LOW.FG2,1714154,scratch/ps1-perf-iterate/building4-low-offscreen-drawclip-v652-samecommit/20260513-210327-3554857/summary.json,2026-05-13T21:03:27,building4-low-offscreen-drawclip-v652,2853,2816,37,1.31,40,34,30,215,1,9118,837,measured,pack-only offscreen draw-span clipping removed 65111 offscreen pixels while preserving pack size/LBA and EXE bucket
building5,BUILDING,5,high,fgpilot building5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL5.FG2,generated/ps1/foreground/BUILDING5.FG2,818670,scratch/ps1-perf-iterate/building5-fgp3-padded-v080-probe/20260506-173807-1556865/summary.json,2026-05-06T17:38:07,building5-fgp3-padded-v080,3343,3348,-5,-0.15,5,5,41,197,0,9954,400,measured,padded pal4 FGP3 temporal-residual conversion keeps the original 818670-byte CD footprint while shrinking runtime payload to 592755 bytes
building5,BUILDING,5,low,fgpilot building5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL5LOW.FG2,generated/ps1/foreground/BUIL5LOW.FG2,818670,scratch/ps1-perf-iterate/building5-fgp3-padded-v080-probe/20260506-173807-1556865/summary.json,2026-05-06T17:38:07,building5-fgp3-padded-v080,3345,3347,-2,-0.06,8,8,41,204,0,10354,400,measured,padded pal4 FGP3 temporal-residual conversion keeps the original 818670-byte CD footprint while shrinking runtime payload to 592755 bytes
building6,BUILDING,6,high,fgpilot building6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL6.FG2,generated/ps1/foreground/BUILDING6.FG2,1444370,scratch/ps1-perf-iterate/building6-window-slack4-v364-high-focused/20260512-091354-3656745/summary.json,2026-05-12T09:13:54,building6-window-slack4-v364,2471,2456,15,0.61,20,16,42,243,1,10755,706,measured,scene-local slack4 window-refill guard moves BUILDING6 high into green; accepts one due miss while cutting overrun 26->15 against fresh current layout
building6,BUILDING,6,low,fgpilot building6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL6LOW.FG2,generated/ps1/foreground/BUIL6LOW.FG2,1444370,scratch/ps1-perf-iterate/building6-window-slack4-v364-low-focused/20260512-091523-3665609/summary.json,2026-05-12T09:15:23,building6-window-slack4-v364,2474,2455,19,0.77,24,20,42,243,1,11461,706,measured,scene-local slack4 window-refill guard moves BUILDING6 low into green; accepts one due miss while cutting overrun 26->19 against fresh current layout
building7,BUILDING,7,high,fgpilot building7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL7.FG2,generated/ps1/foreground/BUILDING7.FG2,668045,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,3132,3133,-1,-0.03,9,9,46,223,0,12165,327,measured,current validated pack refresh; baseline correction
building7,BUILDING,7,low,fgpilot building7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\BUIL7LOW.FG2,generated/ps1/foreground/BUIL7LOW.FG2,668045,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,3130,3133,-3,-0.10,7,7,46,223,0,12492,327,measured,current validated pack refresh; baseline correction
fishing1,FISHING,1,high,fgpilot fishing1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING1.FG2,generated/ps1/foreground/FISHING1.FG2,398433,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/summary.json,2026-05-11T20:56:51,walkstuf1-high-rg213-229-slack4-v316,1068,1072,-4,-0.37,5,5,20,81,0,435,195,measured,current layout control under WALKSTUF1 promotion; no target-side delta from candidate
fishing1,FISHING,1,low,fgpilot fishing1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH1LOW.FG2,generated/ps1/foreground/FISH1LOW.FG2,303083,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1067,1074,-7,-0.65,1,1,14,53,0,628,148,measured,current validated pack refresh; baseline correction
fishing2,FISHING,2,high,fgpilot fishing2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING2.FG2,generated/ps1/foreground/FISHING2.FG2,542743,scratch/ps1-perf-iterate/stale-next-current-v072c-refresh/20260506-032610-959745/summary-promoted-clean.json,2026-05-06T03:26:10,stale-next-v072c-current-refresh,1761,1763,-2,-0.11,6,6,31,136,0,776,266,measured,current validated pack refresh; baseline correction
fishing2,FISHING,2,low,fgpilot fishing2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH2LOW.FG2,generated/ps1/foreground/FISH2LOW.FG2,385436,scratch/ps1-perf-iterate/stale-next-current-v072c-refresh/20260506-032610-959745/summary-promoted-clean.json,2026-05-06T03:26:10,stale-next-v072c-current-refresh,1759,1765,-6,-0.34,3,3,19,83,0,1042,189,measured,current validated pack refresh; baseline correction
fishing3,FISHING,3,high,fgpilot fishing3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING3.FG2,generated/ps1/foreground/FISHING3.FG2,724829,scratch/ps1-perf-iterate/activity9-dead-readgroup-prune-v082-canaries/20260507-132441-4070377/summary.json,2026-05-07T13:24:41,activity9-dead-readgroup-prune-v082,1962,1950,12,0.62,17,14,41,187,1,1232,354,measured,Exact-flat after pruning dead ACTIVITY9 low FGP3/v1 read-group selector; preserves accepted timing/LBAs and shrinks foregroundPilotPlay by 16 bytes
fishing3,FISHING,3,low,fgpilot fishing3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH3LOW.FG2,generated/ps1/foreground/FISH3LOW.FG2,549622,scratch/ps1-perf-iterate/activity9-dead-readgroup-prune-v082-canaries/20260507-132441-4070377/summary.json,2026-05-07T13:24:41,activity9-dead-readgroup-prune-v082,1957,1955,2,0.10,9,9,31,136,0,1586,269,measured,Exact-flat after pruning dead ACTIVITY9 low FGP3/v1 read-group selector; preserves accepted timing/LBAs and shrinks foregroundPilotPlay by 16 bytes
fishing4,FISHING,4,high,fgpilot fishing4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING4.FG2,generated/ps1/foreground/FISHING4.FG2,264083,scratch/ps1-perf-iterate/activity4-fishing4-relief-v072c-probe/20260506-044105-1381975/summary-activity4-fishing4-promoted.json,2026-05-06T04:41:05,activity4-fishing4-v072c-prefetch-relief,835,842,-7,-0.83,2,2,10,48,0,12820,129,measured,clean-snapshot relief keeps FISHING4 high under target with stage1_window prefetch restored
fishing4,FISHING,4,low,fgpilot fishing4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH4LOW.FG2,generated/ps1/foreground/FISH4LOW.FG2,169264,scratch/ps1-perf-iterate/activity4-fishing4-relief-v072c-probe/20260506-044105-1381975/summary-activity4-fishing4-promoted.json,2026-05-06T04:41:05,activity4-fishing4-v072c-prefetch-relief,834,843,-9,-1.07,0,0,3,14,0,12949,83,measured,clean-snapshot relief collapses FISHING4 low due misses and makes the row CD-clean
fishing5,FISHING,5,high,fgpilot fishing5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING5.FG2,generated/ps1/foreground/FISHING5.FG2,190765,scratch/ps1-perf-iterate/fishing5-v065-current-ledger-overlay/20260502-223934-1842740/summary.json,2026-05-02T22:39:34,fishing5-v065-current-ledger-overlay,885,890,-5,-0.56,0,0,14,59,0,11922,94,measured,
fishing5,FISHING,5,low,fgpilot fishing5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH5LOW.FG2,generated/ps1/foreground/FISH5LOW.FG2,190765,scratch/ps1-perf-iterate/fishing5-v065-current-ledger-overlay/20260502-223934-1842740/summary.json,2026-05-02T22:39:34,fishing5-v065-current-ledger-overlay,885,890,-5,-0.56,0,0,14,59,0,12016,94,measured,
fishing6,FISHING,6,high,fgpilot fishing6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING6.FG2,generated/ps1/foreground/FISHING6.FG2,314189,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,744,753,-9,-1.20,0,0,14,58,0,13219,154,measured,current validated pack refresh; baseline correction
fishing6,FISHING,6,low,fgpilot fishing6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH6LOW.FG2,generated/ps1/foreground/FISH6LOW.FG2,252492,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,744,753,-9,-1.20,0,0,9,38,0,13373,124,measured,current validated pack refresh; baseline correction
fishing7,FISHING,7,high,fgpilot fishing7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING7.FG2,generated/ps1/foreground/FISHING7.FG2,224988,scratch/ps1-perf-iterate/mismatch-top-current-v072-refresh/20260505-234729-3920190/summary-promoted.json,2026-05-05T23:47:29,mismatch-top-v072-current-refresh,715,725,-10,-1.38,0,0,7,34,0,13497,110,measured,current validated pack refresh; baseline correction
fishing7,FISHING,7,low,fgpilot fishing7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH7LOW.FG2,generated/ps1/foreground/FISH7LOW.FG2,224988,scratch/ps1-perf-iterate/mismatch-top-current-v072-refresh/20260505-234729-3920190/summary-promoted.json,2026-05-05T23:47:29,mismatch-top-v072-current-refresh,715,725,-10,-1.38,0,0,7,36,0,13607,110,measured,current validated pack refresh; baseline correction
fishing8,FISHING,8,high,fgpilot fishing8 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISHING8.FG2,generated/ps1/foreground/FISHING8.FG2,269304,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1243,1253,-10,-0.80,0,0,11,46,0,13717,132,measured,current validated pack refresh; baseline correction
fishing8,FISHING,8,low,fgpilot fishing8 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\FISH8LOW.FG2,generated/ps1/foreground/FISH8LOW.FG2,269304,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1243,1253,-10,-0.80,0,0,11,52,0,13849,132,measured,current validated pack refresh; baseline correction
johnny1,JOHNNY,1,high,fgpilot johnny1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY1.FG2,generated/ps1/foreground/JOHNNY1.FG2,448370,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/summary.json,2026-05-11T20:56:51,walkstuf1-high-rg213-229-slack4-v316,1973,1945,28,1.44,25,25,7,58,0,13983,219,measured,current layout control under WALKSTUF1 promotion; no target-side delta from candidate
johnny1,JOHNNY,1,low,fgpilot johnny1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN1LOW.FG2,generated/ps1/foreground/JOHN1LOW.FG2,448370,scratch/ps1-perf-iterate/johnny1-compact-fgp3-v173-acceptance/20260508-175407-1282247/summary.json,2026-05-08T17:54:07,johnny1-compact-fgp3-v173,1974,1945,29,1.49,26,26,7,56,0,14201,219,measured,
johnny2,JOHNNY,2,high,fgpilot johnny2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -64 54 perf-log noloop seed 1,FG\JOHNNY2.FG2,generated/ps1/foreground/JOHNNY2.FG2,288637,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-probe2/20260507-041816-940450/summary.json,2026-05-07T04:18:16,johnny2-prefetch-relief-v081,1741,1751,-10,-0.57,0,0,8,40,0,14420,141,measured,clean-pressure prefetch relief preserves stage1_window; blocking 369->0 due misses 144->0 loop reads 144->8
johnny2,JOHNNY,2,low,fgpilot johnny2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -64 54 perf-log noloop seed 1,FG\JOHN2LOW.FG2,generated/ps1/foreground/JOHN2LOW.FG2,288637,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-probe2/20260507-041816-940450/summary.json,2026-05-07T04:18:16,johnny2-prefetch-relief-v081,1741,1751,-10,-0.57,0,0,8,41,0,14561,141,measured,clean-pressure prefetch relief preserves stage1_window; blocking 377->0 due misses 144->0 loop reads 144->8
