frame_index,source_frame,hold_vblanks,entry_data_size,initial_full_dirty,cleanup_bytes,cleanup_intervals,draw_exact_bytes,draw_exact_intervals,runtime_full_width_bytes,runtime_full_width_rows,runtime_full_width_rects,runtime_cap_hit,xband_exact_align4_bytes,xband_exact_align4_rects,xband_exact_align4_cap_hit,xband_exact_align4_saved_bytes,xband_exact_align4_saved_percent,exact_interval_upload_bytes,exact_interval_upload_rects,selective_plan,budgeted_selective_plan
20,38,153,1262,False,824,85,1786,150,48640,76,1,0,4864,1,0,43776,90.0,2610,184,selected,selected
21,40,155,1312,False,1290,91,1922,153,48000,75,1,0,5400,1,0,42600,88.75,3212,200,selected,selected
22,41,161,2208,False,670,55,1598,209,47360,74,1,0,7104,1,0,40256,85.0,2268,243,selected,selected
23,42,165,702,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
24,43,169,674,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
25,44,173,687,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
26,45,177,694,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
27,46,181,666,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
28,47,185,653,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
29,48,189,624,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
30,49,191,1226,False,420,58,1536,204,46080,72,2,0,5448,2,0,40632,88.18,1956,218,selected,selected
31,50,193,682,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
32,51,197,646,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
33,52,201,656,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
34,53,205,651,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
35,54,209,655,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
36,55,213,715,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
37,56,217,646,False,0,0,74,10,6400,10,1,0,160,1,0,6240,97.5,74,10,excluded_threshold,excluded_threshold
38,57,221,2013,False,792,87,2322,165,53760,84,2,0,7448,2,0,46312,86.15,3114,198,selected,selected
39,58,225,692,False,98,5,192,27,5760,9,1,0,504,1,0,5256,91.25,290,31,excluded_threshold,excluded_threshold
40,59,229,684,False,50,3,278,37,10240,16,2,0,912,2,0,9328,91.09,328,38,excluded_threshold,excluded_threshold
41,60,233,648,False,8,2,306,57,11520,18,2,0,1152,2,0,10368,90.0,314,58,excluded_threshold,excluded_threshold
42,61,236,1623,False,1222,75,2968,204,50560,79,1,0,8216,1,0,42344,83.75,4190,222,selected,selected
43,62,237,722,False,32,2,842,99,16000,25,2,0,1912,2,0,14088,88.05,874,100,excluded_threshold,excluded_threshold
44,63,241,728,False,132,17,814,134,16000,25,2,0,2184,2,0,13816,86.35,946,146,excluded_threshold,excluded_threshold
45,64,243,1517,False,906,120,2370,178,47360,74,1,0,10064,1,0,37296,78.75,3276,214,selected,selected
46,65,245,2426,False,2690,173,3356,353,77440,121,3,0,15616,3,0,61824,79.83,6046,417,selected,selected
47,66,249,2403,False,1896,181,3256,359,81280,127,2,0,44016,2,0,37264,45.85,5152,481,excluded_threshold,excluded_threshold
48,67,253,2396,False,1474,142,3400,402,61440,96,2,0,33016,2,0,28424,46.26,4874,458,excluded_threshold,excluded_threshold
49,68,257,2202,False,2516,184,3032,315,77440,121,3,0,15680,3,0,61760,79.75,5548,445,selected,selected
50,69,261,1631,False,1908,112,2156,251,58880,92,3,0,11152,3,0,47728,81.06,4064,324,selected,selected
51,70,265,1878,False,1226,103,2868,271,62080,97,3,0,9928,3,0,52152,84.01,4094,294,selected,selected
52,71,269,2326,False,1310,134,3108,363,68480,107,3,0,13520,3,0,54960,80.26,4418,420,selected,selected
53,72,273,2347,False,1962,169,3034,338,81280,127,2,0,43616,2,0,37664,46.34,4996,456,excluded_threshold,excluded_threshold
54,73,277,2339,False,1398,132,3216,357,60160,94,2,0,33216,2,0,26944,44.79,4614,427,excluded_threshold,excluded_threshold
55,74,281,2088,False,2474,164,2678,272,77440,121,3,0,14936,3,0,62504,80.71,5152,381,selected,selected
56,75,285,1701,False,2004,105,2056,205,59520,93,3,0,10384,3,0,49136,82.55,4060,280,selected,selected
57,76,289,1920,False,1414,93,2604,203,62080,97,3,0,8776,3,0,53304,85.86,4018,216,selected,selected
58,77,293,2330,False,1664,137,2504,245,69760,109,3,0,12536,3,0,57224,82.03,4168,309,selected,selected
59,78,297,2343,False,1760,152,2432,212,73600,115,1,0,42320,1,0,31280,42.5,4192,324,excluded_threshold,excluded_threshold
60,79,301,2235,False,1200,104,2464,234,46720,73,1,0,9928,1,0,36792,78.75,3664,288,selected,selected
61,80,305,2153,False,2190,133,2116,171,61440,96,1,0,13056,1,0,48384,78.75,4306,266,selected,selected
62,81,309,1887,False,1700,78,1532,123,43520,68,1,0,8704,1,0,34816,80.0,3232,179,selected,selected
63,82,313,2286,False,1060,69,2234,144,46720,73,1,0,7592,1,0,39128,83.75,3294,144,selected,selected
64,83,317,3028,False,1226,114,2450,235,55040,86,1,0,11696,1,0,43344,78.75,3676,281,selected,selected
65,84,321,2961,False,1682,142,2432,212,67200,105,1,0,12600,1,0,54600,81.25,4114,314,selected,selected
66,85,325,2799,False,1200,104,2464,234,46720,73,1,0,9928,1,0,36792,78.75,3664,288,selected,selected
67,86,329,2492,False,2190,133,2116,171,61440,96,1,0,13056,1,0,48384,78.75,4306,266,selected,selected
68,87,333,1894,False,1700,78,1532,123,43520,68,1,0,8704,1,0,34816,80.0,3232,179,selected,selected
69,88,337,2134,False,1060,69,2234,144,46720,73,1,0,7592,1,0,39128,83.75,3294,144,selected,selected
70,89,341,2357,False,1226,114,2450,235,55040,86,1,0,11696,1,0,43344,78.75,3676,281,selected,selected
71,90,345,2256,False,1682,142,2634,224,67200,105,1,0,38640,1,0,28560,42.5,4316,326,excluded_threshold,excluded_threshold
72,91,349,2200,False,1272,109,2936,260,46720,73,1,0,28032,1,0,18688,40.0,4208,317,excluded_threshold,excluded_threshold
73,92,353,2042,False,2264,138,2904,243,64000,100,1,0,38400,1,0,25600,40.0,5168,341,excluded_threshold,excluded_threshold
74,93,357,1659,False,1972,105,2356,222,59520,93,2,0,11704,2,0,47816,80.34,4328,297,selected,selected
75,94,361,1893,False,1646,102,3290,240,62720,98,2,0,11392,2,0,51328,81.84,4936,263,selected,selected
76,95,365,2423,False,1626,140,3536,372,67200,105,1,0,37800,1,0,29400,43.75,5162,433,excluded_threshold,excluded_threshold
77,96,369,2327,False,1952,176,3220,360,67200,105,1,0,35280,1,0,31920,47.5,5172,486,excluded_threshold,excluded_threshold
78,97,373,2265,False,1620,142,3378,372,47360,74,1,0,25456,1,0,21904,46.25,4998,446,excluded_threshold,excluded_threshold
79,98,377,2130,False,2626,162,3106,307,70400,110,1,0,36960,1,0,33440,47.5,5732,414,excluded_threshold,excluded_threshold
80,99,381,1757,False,2154,109,2484,279,60800,95,2,0,11512,2,0,49288,81.07,4638,343,selected,selected
81,100,385,1985,False,1520,98,3188,297,64000,100,2,0,10616,2,0,53384,83.41,4708,309,selected,selected
82,101,389,2376,False,1578,149,3284,368,71680,112,2,0,14608,2,0,57072,79.62,4862,432,selected,selected
83,102,393,2348,False,2104,173,3408,335,76800,120,2,0,40296,2,0,36504,47.53,5512,448,excluded_threshold,excluded_threshold
84,103,397,2335,False,1636,130,3538,374,58880,92,2,0,32240,2,0,26640,45.24,5174,440,excluded_threshold,excluded_threshold
85,104,401,2127,False,2642,167,2948,301,77440,121,3,0,15752,3,0,61688,79.66,5590,419,selected,selected
86,105,405,1705,False,2110,106,2402,239,60160,94,3,0,11344,3,0,48816,81.14,4512,311,selected,selected
87,106,409,1877,False,1558,103,2854,233,62720,98,3,0,9840,3,0,52880,84.31,4412,256,selected,selected
88,107,413,2376,False,1674,145,2836,309,71040,111,3,0,13344,3,0,57696,81.22,4510,377,selected,selected
89,108,417,2321,False,2098,166,2518,230,81920,128,2,0,43320,2,0,38600,47.12,4616,353,excluded_threshold,excluded_threshold
90,109,421,2305,False,1402,116,2466,235,54400,85,1,0,32640,1,0,21760,40.0,3868,300,excluded_threshold,excluded_threshold
91,110,425,2104,False,2194,135,2116,171,62720,98,2,0,13072,2,0,49648,79.16,4310,268,selected,selected
92,111,429,1744,False,1700,78,1532,123,43520,68,1,0,8704,1,0,34816,80.0,3232,179,selected,excluded_budget
93,112,433,2248,False,1060,69,2234,144,46720,73,1,0,7592,1,0,39128,83.75,3294,144,selected,selected
94,113,437,3025,False,1226,114,2450,235,55040,86,1,0,11696,1,0,43344,78.75,3676,281,selected,selected
95,114,441,3063,False,1682,142,2432,212,67200,105,1,0,12600,1,0,54600,81.25,4114,314,selected,selected
96,115,445,2967,False,1200,104,2464,234,46720,73,1,0,9928,1,0,36792,78.75,3664,288,selected,selected
97,116,449,2757,False,2190,133,2116,171,61440,96,1,0,13056,1,0,48384,78.75,4306,266,selected,selected
98,117,453,2062,False,1700,78,1532,123,43520,68,1,0,8704,1,0,34816,80.0,3232,179,selected,excluded_budget
99,118,457,2320,False,1060,69,2234,144,46720,73,1,0,7592,1,0,39128,83.75,3294,144,selected,selected
100,119,461,3063,False,1226,114,2450,235,55040,86,1,0,11696,1,0,43344,78.75,3676,281,selected,selected
101,120,561,2618,False,1408,102,3268,232,62080,97,1,0,11640,1,0,50440,81.25,4676,290,selected,selected
102,133,577,1588,False,1562,110,2496,191,50560,79,1,0,8848,1,0,41712,82.5,4058,239,selected,selected
103,136,593,1657,False,1590,106,2952,180,48640,76,1,0,10336,1,0,38304,78.75,4542,227,selected,selected
104,139,609,2361,False,2302,141,3820,353,49920,78,1,0,18096,1,0,31824,63.75,6122,383,excluded_threshold,excluded_threshold
105,142,617,3453,False,2652,283,5680,496,52480,82,1,0,20992,1,0,31488,60.0,8332,643,excluded_threshold,excluded_threshold
106,144,633,3267,False,4062,398,3966,505,50560,79,1,0,20856,1,0,29704,58.75,8028,713,excluded_threshold,excluded_threshold
107,146,649,3148,False,4226,350,5616,370,83840,131,2,0,23160,2,0,60680,72.38,9842,649,selected,excluded_budget
108,149,665,2649,False,5418,430,3008,325,110720,173,2,0,24512,2,0,86208,77.86,8426,620,selected,selected
109,152,681,2267,False,3096,396,3078,148,93440,146,2,0,23312,2,0,70128,75.05,6174,518,selected,selected
110,155,697,1590,False,2300,130,2578,170,48640,76,1,0,10944,1,0,37696,77.5,4878,262,selected,selected
111,158,704,1664,False,2878,102,3386,140,74880,117,1,0,21528,1,0,53352,71.25,6264,232,selected,excluded_budget
112,159,705,17134,False,3420,129,0,0,49280,77,1,0,8624,1,0,40656,82.5,3420,129,selected,selected
113,160,709,17570,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
114,161,713,17570,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
115,162,717,17556,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
116,163,721,17570,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
117,164,725,17568,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,excluded_threshold,excluded_threshold
118,165,729,17556,False,0,0,4432,143,91520,143,2,0,6544,2,0,84976,92.85,4432,143,selected,selected
119,166,733,17570,False,0,0,11348,618,126080,197,2,0,16552,2,0,109528,86.87,11348,618,selected,selected
120,167,737,17570,False,0,0,17986,1485,151040,236,2,0,30144,2,0,120896,80.04,17986,1485,selected,selected
121,168,741,17556,False,0,0,24784,2248,172160,269,2,0,46568,2,0,125592,72.95,24784,2248,selected,excluded_budget
122,169,745,17570,False,0,0,28710,3007,186880,292,2,0,64120,2,0,122760,65.69,28710,3007,selected,excluded_budget
123,170,749,17885,False,0,0,32502,3313,193280,302,2,0,83032,2,0,110248,57.04,32502,3313,selected,excluded_budget
124,171,753,16828,False,0,0,31946,3463,193280,302,2,0,95112,2,0,98168,50.79,31946,3463,selected,excluded_budget
125,172,757,16828,False,0,0,31946,3463,193280,302,2,0,95112,2,0,98168,50.79,31946,3463,selected,excluded_budget
126,173,761,16936,False,0,0,33090,3399,193280,302,2,0,95112,2,0,98168,50.79,33090,3399,selected,excluded_budget
127,174,765,16992,False,0,0,32260,3500,193280,302,2,0,92696,2,0,100584,52.04,32260,3500,selected,excluded_budget
128,175,769,17025,False,0,0,32248,3516,193280,302,2,0,92696,2,0,100584,52.04,32248,3516,selected,excluded_budget
129,176,773,17042,False,0,0,33306,3422,193280,302,2,0,92696,2,0,100584,52.04,33306,3422,selected,excluded_budget
130,177,777,16997,False,0,0,32144,3514,193280,302,2,0,92696,2,0,100584,52.04,32144,3514,selected,excluded_budget
131,178,781,16997,False,0,0,32050,3656,277760,434,3,0,92256,3,0,185504,66.79,32050,3656,selected,excluded_budget
132,179,785,17069,False,0,0,33162,3567,315520,493,4,0,87168,4,0,228352,72.37,33162,3567,selected,excluded_budget
133,180,789,17001,False,0,0,32176,3600,341760,534,4,0,85856,4,0,255904,74.88,32176,3600,selected,selected
134,181,793,17029,False,0,0,33168,3571,364160,569,4,1,364160,4,1,0,0.0,33168,3571,excluded_cap_hit,excluded_cap_hit
135,182,797,16890,False,0,0,31882,3614,363520,568,4,1,363520,4,1,0,0.0,31882,3614,excluded_cap_hit,excluded_cap_hit
136,183,801,16828,False,0,0,31946,3487,294400,460,4,1,294400,4,1,0,0.0,31946,3487,excluded_cap_hit,excluded_cap_hit
137,184,805,16888,False,4,2,33008,3382,193280,302,2,0,92696,2,0,100584,52.04,33012,3383,selected,excluded_budget
138,185,809,16882,False,0,0,32068,3473,193280,302,2,0,92696,2,0,100584,52.04,32068,3473,selected,excluded_budget
139,186,813,16900,False,0,0,32092,3479,193280,302,2,0,92696,2,0,100584,52.04,32092,3479,selected,excluded_budget
140,187,817,16941,False,0,0,33080,3401,193280,302,2,0,92696,2,0,100584,52.04,33080,3401,selected,excluded_budget
141,188,821,16876,False,24,12,31946,3463,193280,302,2,0,92696,2,0,100584,52.04,31970,3475,selected,excluded_budget
142,189,825,18023,False,1090,445,33010,3385,193280,302,2,0,92696,2,0,100584,52.04,34100,3822,selected,excluded_budget
143,190,874,3746,False,342906,1063,0,0,386560,604,4,0,360872,4,0,25688,6.65,342906,1063,excluded_threshold,excluded_threshold
