rank_score,scene_slug,tide,source_pack,status,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,magic,encoding,pack_bytes,payload_bytes,upload_bytes,upload_rects,max_upload_bytes,max_upload_rects,xband_align4_bytes,xband_align4_saved_percent,exact_upload_bytes,exact_upload_saved_percent,upload_ready_payload_bytes,upload_ready_payload_growth_percent,restore_bytes,restore_intervals,notes
91.88,stand5,low,generated/ps1/foreground/STND5LOW.FG2,measured,compact-fgp3-v30-mediumprime,1594,1461,133,9.10,0,0,FGP3,pal4,143472,139360,5662080,708,614400,8,1750696,69.08,694846,87.73,1756360,1160.3,58672,10920,large upload-ready payload; needs compression/selective bands
91.13,stand16,high,generated/ps1/foreground/STAND16.FG2,measured,compact-fgp3-v33-auto288,1322,1191,131,11.00,0,0,FGP3,pal4,282218,279058,5052160,333,614400,8,1537536,69.57,877670,82.63,1540200,451.93,170742,22400,candidate
90.82,johnny5,high,generated/ps1/foreground/JOHNNY5.FG2,measured,compact-fgp3-v30-mediumprime,947,820,127,15.49,0,0,FGP3,pal4,155674,153774,3658880,137,614400,5,1042256,71.51,807954,77.92,1043352,578.5,121052,9851,large upload-ready payload; needs compression/selective bands
90.82,johnny5,low,generated/ps1/foreground/JOHN5LOW.FG2,measured,compact-fgp3-v30-mediumprime,947,820,127,15.49,0,0,FGP3,pal4,155674,153774,3658880,137,614400,5,1042256,71.51,807954,77.92,1043352,578.5,121052,9851,large upload-ready payload; needs compression/selective bands
90.39,stand5,high,generated/ps1/foreground/STAND5.FG2,measured,compact-fgp3-v33-auto288,1595,1461,134,9.17,0,0,FGP3,pal4,269112,264280,7502080,931,614400,8,2441304,67.46,844032,88.75,2448752,826.57,149668,21158,large upload-ready payload; needs compression/selective bands
90.25,stand15,high,generated/ps1/foreground/STAND15.FG2,measured,compact-fgp3-v31-auto224,1123,990,133,13.43,0,0,FGP3,pal4,208410,205538,3911040,285,614400,7,1257000,67.86,808810,79.32,1259280,512.68,130900,15948,large upload-ready payload; needs compression/selective bands
90.15,activity7,high,generated/ps1/foreground/ACTIVITY7.FG2,measured,compact-fgp3-v30-mediumprime,746,615,131,21.30,0,0,FGP3,pal4,147625,145381,3335680,248,614400,7,1040112,68.82,755094,77.36,1042096,616.8,83830,11111,large upload-ready payload; needs compression/selective bands
88.61,activity7,low,generated/ps1/foreground/ACTV7LOW.FG2,measured,compact-fgp3-v30-mediumprime,746,615,131,21.30,0,0,FGP3,pal4,92891,90907,2544640,148,614400,5,823432,67.64,690206,72.88,824616,807.1,45930,6742,large upload-ready payload; needs compression/selective bands
88.54,stand15,low,generated/ps1/foreground/STND15L.FG2,measured,compact-fgp3-v30-mediumprime,1122,989,133,13.45,0,0,FGP3,pal4,120200,117968,2663680,130,614400,7,890440,66.57,704908,73.54,891480,655.7,68296,8769,large upload-ready payload; needs compression/selective bands
85.31,stand3,high,generated/ps1/foreground/STAND3.FG2,measured,compact-fgp3-v30-mediumprime,694,558,136,24.37,0,0,FGP3,pal4,98095,96203,2432000,176,614400,5,906504,62.73,700154,71.21,907912,843.75,53464,7228,large upload-ready payload; needs compression/selective bands
85.3,fishing1,low,generated/ps1/foreground/FISH1LOW.FG2,measured,compact-fgp3-v2-fullmatrix,1207,1076,131,12.17,0,0,FGP3,pal4,303083,300235,5773440,186,614400,5,2013888,65.12,892376,84.54,2015376,571.27,182892,22273,large upload-ready payload; needs compression/selective bands
84.58,fishing6,high,generated/ps1/foreground/FISHING6.FG2,measured,compact-fgp3-v38-activity12high-prime,890,753,137,18.19,0,0,FGP3,pal4,314189,311853,5224320,262,614400,7,1998856,61.74,909688,82.59,2000952,541.63,192420,24019,large upload-ready payload; needs compression/selective bands
84.39,stand10,high,generated/ps1/foreground/STAND10.FG2,measured,compact-fgp3-v30-mediumprime,674,539,135,25.05,0,0,FGP3,pal4,96712,94900,2401280,176,614400,6,900264,62.51,697604,70.95,901672,850.13,51422,7125,large upload-ready payload; needs compression/selective bands
84.39,stand9,high,generated/ps1/foreground/STAND9.FG2,measured,compact-fgp3-v30-mediumprime,674,539,135,25.05,0,0,FGP3,pal4,96251,94439,2394880,172,614400,5,897824,62.51,697668,70.87,899200,852.15,51410,7074,large upload-ready payload; needs compression/selective bands
84.34,stand7,high,generated/ps1/foreground/STAND7.FG2,measured,compact-fgp3-v30-mediumprime,674,539,135,25.05,0,0,FGP3,pal4,96145,94333,2393600,174,614400,5,898192,62.48,697746,70.85,899584,853.63,51594,7054,large upload-ready payload; needs compression/selective bands
84.19,stand11,high,generated/ps1/foreground/STAND11.FG2,measured,compact-fgp3-v30-mediumprime,673,538,135,25.09,0,0,FGP3,pal4,95506,93694,2389760,172,614400,5,899512,62.36,697688,70.81,900888,861.52,51460,7010,large upload-ready payload; needs compression/selective bands
83.97,fishing6,low,generated/ps1/foreground/FISH6LOW.FG2,measured,compact-fgp3-v32-auto256,890,753,137,18.19,0,0,FGP3,pal4,252492,250296,4558080,155,614400,5,1764376,61.29,838018,81.61,1765616,605.41,147376,18153,large upload-ready payload; needs compression/selective bands
83.19,stand8,high,generated/ps1/foreground/STAND8.FG2,measured,compact-fgp3-v30-mediumprime,636,501,135,26.95,0,0,FGP3,pal4,95443,93771,2311680,171,614400,6,887256,61.62,693832,69.99,888624,847.65,50168,7103,large upload-ready payload; needs compression/selective bands
82.89,stand2,high,generated/ps1/foreground/STAND2.FG2,measured,compact-fgp3-v30-mediumprime,626,491,135,27.49,0,0,FGP3,pal4,93181,91549,2294400,172,614400,6,885624,61.4,693846,69.76,887000,868.88,50184,6886,large upload-ready payload; needs compression/selective bands
81.03,fishing8,low,generated/ps1/foreground/FISH8LOW.FG2,measured,compact-fgp3-v33-auto288,1380,1253,127,10.14,0,0,FGP3,pal4,269304,266548,5349120,211,614400,4,1936096,63.81,857326,83.97,1937784,626.99,163134,20017,large upload-ready payload; needs compression/selective bands
79.69,stand3,low,generated/ps1/foreground/STND3LOW.FG2,measured,compact-fgp3-v29-smallprime,694,558,136,24.37,0,0,FGP3,pal4,48775,47163,1720960,86,614400,4,712560,58.6,641614,62.72,713248,1412.3,19164,3289,large upload-ready payload; needs compression/selective bands
78.86,stand10,low,generated/ps1/foreground/STND10L.FG2,measured,compact-fgp3-v29-smallprime,673,538,135,25.09,0,0,FGP3,pal4,49022,47470,1717120,89,614400,4,714096,58.41,641132,62.66,714808,1405.81,18690,3352,large upload-ready payload; needs compression/selective bands
78.84,stand9,low,generated/ps1/foreground/STND9LOW.FG2,measured,compact-fgp3-v29-smallprime,673,538,135,25.09,0,0,FGP3,pal4,48561,47009,1710720,85,614400,4,711656,58.4,641196,62.52,712336,1415.32,18678,3301,large upload-ready payload; needs compression/selective bands
78.77,stand7,low,generated/ps1/foreground/STND7LOW.FG2,measured,compact-fgp3-v29-smallprime,673,538,135,25.09,0,0,FGP3,pal4,48455,46903,1709440,87,614400,4,712024,58.35,641274,62.49,712720,1419.56,18862,3281,large upload-ready payload; needs compression/selective bands
78.54,stand11,low,generated/ps1/foreground/STND11L.FG2,measured,compact-fgp3-v29-smallprime,673,538,135,25.09,0,0,FGP3,pal4,47816,46264,1705600,85,614400,4,713344,58.18,641216,62.41,714024,1443.37,18728,3237,large upload-ready payload; needs compression/selective bands
77.74,stand8,low,generated/ps1/foreground/STND8LOW.FG2,measured,compact-fgp3-v29-smallprime,635,500,135,27.00,0,0,FGP3,pal4,51100,49688,1677440,96,614400,4,711472,57.59,641368,61.77,712240,1333.42,19890,3597,large upload-ready payload; needs compression/selective bands
77.4,stand2,low,generated/ps1/foreground/STND2LOW.FG2,measured,compact-fgp3-v29-smallprime,626,491,135,27.49,0,0,FGP3,pal4,50081,48669,1677440,94,614400,4,715744,57.33,641928,61.73,716496,1372.18,20268,3475,large upload-ready payload; needs compression/selective bands
76.66,fishing7,high,generated/ps1/foreground/FISHING7.FG2,measured,compact-fgp3-v38-activity12high-prime,858,725,133,18.34,0,0,FGP3,pal4,224988,223276,4535680,129,614400,5,1921520,57.64,833492,81.62,1922552,761.07,142734,16647,large upload-ready payload; needs compression/selective bands
76.66,fishing7,low,generated/ps1/foreground/FISH7LOW.FG2,measured,compact-fgp3-v31-auto224,858,725,133,18.34,0,0,FGP3,pal4,224988,223276,4535680,129,614400,5,1921520,57.64,833492,81.62,1922552,761.07,142734,16647,large upload-ready payload; needs compression/selective bands
75.61,stand4,high,generated/ps1/foreground/STAND4.FG2,measured,compact-fgp3-v32-auto256,1359,1221,138,11.30,0,0,FGP3,pal4,245424,241352,6933760,499,614400,8,3134752,54.79,816676,88.22,3138744,1200.48,131190,19533,large upload-ready payload; needs compression/selective bands
75.25,visitor1,high,generated/ps1/foreground/VISITOR1.FG2,measured,compact-fgp3-v34-visitor1high-prime,804,677,127,18.76,0,0,FGP3,pal4,303714,301238,4225920,266,614400,7,1722096,59.25,923836,78.14,1724224,472.38,204620,21128,candidate
70.98,stand4,low,generated/ps1/foreground/STND4LOW.FG2,measured,compact-fgp3-v30-mediumprime,1358,1221,137,11.22,0,0,FGP3,pal4,140888,137496,5386240,313,614400,6,2595656,51.81,692844,87.14,2598160,1789.63,56308,11075,large upload-ready payload; needs compression/selective bands
69.29,visitor1,low,generated/ps1/foreground/VIST1LOW.FG2,measured,compact-fgp3-v32-auto256,794,677,117,17.28,0,0,FGP3,pal4,248441,246225,3601920,173,614400,8,1468728,59.22,860258,76.12,1470112,497.06,164748,15934,candidate
