rank_score,scene_slug,tide,source_pack,status,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,magic,encoding,pack_bytes,payload_bytes,upload_bytes,upload_rects,max_upload_bytes,max_upload_rects,xband_align4_bytes,xband_align4_rects,xband_align4_cap_hits,xband_align4_rect_pressure,max_xband_align4_bytes,max_xband_align4_rects,xband_align4_saved_percent,exact_upload_bytes,exact_upload_intervals,max_exact_upload_intervals,exact_upload_saved_percent,upload_ready_payload_bytes,upload_ready_payload_growth_percent,restore_bytes,restore_intervals,notes
24.74,suzy1,low,generated/ps1/foreground/SUZY1LOW.FG2,measured,git:2b617cbc,5766,5735,31,0.54,26,26,FGP2,pal4,830626,827002,13216640,340,614400,4,8212168,340,0,1.93,614400,4,37.86,3242648,31340,960,75.47,8214888,893.33,3076546,29921,large upload-ready payload; needs compression/selective bands
24.53,fishing3,high,generated/ps1/foreground/FISHING3.FG2,measured,git:2b617cbc,1964,1947,17,0.87,30,25,FGP3,pal4,724829,718093,11495680,646,614400,7,4208952,646,0,1.97,614400,7,63.39,1401250,67349,960,87.81,4214120,486.85,487854,54322,candidate
24.44,building6,high,generated/ps1/foreground/BUILDING6.FG2,measured,git:2b617cbc,2475,2454,21,0.86,26,21,FGP3,pal4,1444370,794537,11690880,500,614400,8,4628008,500,3,1.63,614400,8,60.41,1833316,131701,2137,84.32,4632008,482.98,360148,44326,x-band rect cap pressure; needs selective bands
24.28,walkstuf3,low,generated/ps1/foreground/WALK3LOW.FG2,measured,git:2b617cbc,2310,2294,16,0.70,26,18,FGP3,pal4,994669,429436,16130560,544,614400,6,2744984,544,0,1.44,614400,6,82.98,1444868,81429,960,91.04,2749336,540.22,299240,36071,large upload-ready payload; needs compression/selective bands
22.32,mary1,low,generated/ps1/foreground/MARY1LOW.FG2,measured,git:2b617cbc,4855,4840,15,0.31,24,17,FGP3,pal4,1177975,1164115,21892480,1101,614400,6,4280832,1101,0,1.61,614400,6,80.45,1826530,110166,960,91.66,4289640,268.49,792544,91230,candidate
20.45,visitor3,high,generated/ps1/foreground/VISITOR3.FG2,measured,v3low-seg4-add55-79-cache-phase0,1067,1045,22,2.11,32,0,FGP3,pal4,1555450,436469,10530560,271,614400,8,4569240,271,9,1.88,614400,8,56.61,1548782,70707,3614,85.29,4571408,947.36,334142,8344,x-band rect cap pressure; needs selective bands
18.81,building6,low,generated/ps1/foreground/BUIL6LOW.FG2,measured,git:2b617cbc,2472,2457,15,0.61,22,17,FGP3,pal4,1444370,794537,11690880,500,614400,8,4628008,500,3,1.63,614400,8,60.41,1833316,131701,2137,84.32,4632008,482.98,360148,44326,x-band rect cap pressure; needs selective bands
18.04,suzy2,high,generated/ps1/foreground/SUZY2.FG2,measured,git:2b617cbc,2652,2633,19,0.72,17,17,FGP2,pal4,557299,554519,9502720,251,614400,4,4731664,251,0,1.9,614400,4,50.21,2343260,27752,960,75.34,4733672,753.65,2200648,25408,large upload-ready payload; needs compression/selective bands
18.04,suzy2,low,generated/ps1/foreground/SUZY2LOW.FG2,measured,git:2b617cbc,2652,2633,19,0.72,17,17,FGP2,pal4,557299,554519,9502720,251,614400,4,4731664,251,0,1.9,614400,4,50.21,2343260,27752,960,75.34,4733672,753.65,2200648,25408,large upload-ready payload; needs compression/selective bands
17.8,building2,low,generated/ps1/foreground/BUIL2LOW.FG2,measured,git:7680edc56a+visitor3-high-clean64,1327,1318,9,0.68,47,0,FGP3,pal4,1303332,538534,14192640,827,614400,7,4644360,827,0,2.48,614400,7,67.28,1641072,111298,2116,88.44,4650976,763.64,356558,41985,large upload-ready payload; needs compression/selective bands
17.36,activity9,high,generated/ps1/foreground/ACTIVITY9.FG2,measured,git:2b617cbc,2079,2062,17,0.82,22,13,FGP3,pal4,1745484,776893,19452800,888,614400,8,9598136,888,19,3.48,614400,8,50.66,2260276,121828,1173,88.38,9605240,1136.37,341226,35318,x-band rect cap pressure; needs selective bands
17.3,mary3,high,generated/ps1/foreground/MARY3.FG2,measured,git:2b617cbc,2302,2294,8,0.35,54,0,FGP2,pal4,609063,603799,13968000,294,614400,4,7330288,294,0,1.15,614400,4,47.52,1855976,36778,960,86.71,7332640,1114.42,1713844,34296,large upload-ready payload; needs compression/selective bands
16.36,activity9,low,generated/ps1/foreground/ACTV9LOW.FG2,measured,git:2b617cbc,2077,2061,16,0.78,19,14,FGP3,pal4,1745484,776893,19452800,888,614400,8,9598136,888,19,3.48,614400,8,50.66,2260276,121828,1173,88.38,9605240,1136.37,341226,35318,x-band rect cap pressure; needs selective bands
15.63,mary3,low,generated/ps1/foreground/MARY3LOW.FG2,measured,git:2b617cbc,2300,2295,5,0.22,53,0,FGP2,pal4,609063,603799,13968000,294,614400,4,7330288,294,0,1.15,614400,4,47.52,1855976,36778,960,86.71,7332640,1114.42,1713844,34296,large upload-ready payload; needs compression/selective bands
15.08,walkstuf1,low,generated/ps1/foreground/WALK1LOW.FG2,measured,w1low-trim-main179-phase1,1461,1447,14,0.97,31,2,FGP3,pal4,1535263,708288,12846720,524,614400,7,6581024,524,1,2.43,614400,7,48.77,2221848,127694,1192,82.7,6585216,829.74,430052,33314,x-band rect cap pressure; needs selective bands
11.33,building1,high,generated/ps1/foreground/BUILDING1.FG2,measured,git:2b617cbc,788,782,6,0.77,17,15,FGP3,pal4,318131,237820,6341760,321,614400,6,2823840,321,0,3.06,614400,6,55.47,992922,57140,960,84.34,2826408,1088.47,127856,25799,large upload-ready payload; needs compression/selective bands
9.19,activity10,low,generated/ps1/foreground/ACTV10L.FG2,measured,git:2b617cbc,1260,1257,3,0.24,19,9,FGP3,pal4,302878,297646,7596160,419,614400,6,2057288,419,0,1.64,614400,6,72.92,953160,33555,960,87.45,2060640,592.31,185914,20627,large upload-ready payload; needs compression/selective bands
8.66,building1,low,generated/ps1/foreground/BUIL1LOW.FG2,measured,git:2b617cbc,785,782,3,0.38,17,11,FGP3,pal4,318131,237820,6341760,321,614400,6,2823840,321,0,3.06,614400,6,55.47,992922,57140,960,84.34,2826408,1088.47,127856,25799,large upload-ready payload; needs compression/selective bands
8.29,mary4,high,generated/ps1/foreground/MARY4.FG2,measured,git:2b617cbc,2026,2019,7,0.35,8,5,FGP2,pal4,440883,437603,11475200,462,614400,7,3218168,462,0,3.02,614400,7,71.96,1660460,45436,960,85.53,3221864,636.25,1448658,41742,large upload-ready payload; needs compression/selective bands
8.29,mary4,low,generated/ps1/foreground/MARY4LOW.FG2,measured,git:2b617cbc,2026,2019,7,0.35,8,5,FGP2,pal4,440883,437603,11475200,462,614400,7,3218168,462,0,3.02,614400,7,71.96,1660460,45436,960,85.53,3221864,636.25,1448658,41742,large upload-ready payload; needs compression/selective bands
7.36,visitor5,low,generated/ps1/foreground/VIST5LOW.FG2,measured,git:2b617cbc,1102,1096,6,0.55,6,6,FGP3,pal4,354227,275541,8016000,252,614400,4,2196520,252,0,1.4,614400,4,72.6,1157306,37243,1606,85.56,2198536,697.9,213442,16020,large upload-ready payload; needs compression/selective bands
7.34,fishing3,low,generated/ps1/foreground/FISH3LOW.FG2,measured,git:2b617cbc,1957,1954,3,0.15,11,11,FGP3,pal4,549622,544086,8997120,334,614400,4,3481480,334,0,1.25,614400,4,61.3,1191354,52455,960,86.76,3484152,540.37,359988,39955,large upload-ready payload; needs compression/selective bands
6.13,visitor5,high,generated/ps1/foreground/VISITOR5.FG2,measured,git:2b617cbc,1101,1096,5,0.46,5,5,FGP3,pal4,354227,275541,8016000,252,614400,4,2196520,252,0,1.4,614400,4,72.6,1157306,37243,1606,85.56,2198536,697.9,213442,16020,large upload-ready payload; needs compression/selective bands
4.52,mary5,high,generated/ps1/foreground/MARY5.FG2,measured,git:2b617cbc,1584,1582,2,0.13,7,7,FGP3,pal4,787642,784470,8731520,218,614400,5,4272176,218,1,1.46,614400,5,51.07,1985622,40429,960,77.26,4273920,444.82,382220,31530,x-band rect cap pressure; needs selective bands
4.52,mary5,low,generated/ps1/foreground/MARY5LOW.FG2,measured,git:2b617cbc,1585,1583,2,0.13,7,7,FGP3,pal4,787642,784470,8731520,218,614400,5,4272176,218,1,1.46,614400,5,51.07,1985622,40429,960,77.26,4273920,444.82,382220,31530,x-band rect cap pressure; needs selective bands
3.31,activity6,high,generated/ps1/foreground/ACTIVITY6.FG2,measured,git:2b617cbc,912,909,3,0.33,2,2,FGP2,pal4,170404,168196,6246400,194,614400,6,1443176,194,0,1.85,614400,6,76.9,1036328,11922,960,83.41,1444728,758.96,993872,10729,large upload-ready payload; needs compression/selective bands
3.31,activity6,low,generated/ps1/foreground/ACTV6LOW.FG2,measured,git:2b617cbc,912,909,3,0.33,2,2,FGP2,pal4,170404,168196,6246400,194,614400,6,1443176,194,0,1.85,614400,6,76.9,1036328,11922,960,83.41,1444728,758.96,993872,10729,large upload-ready payload; needs compression/selective bands
2.5,activity4,high,generated/ps1/foreground/ACTIVITY4.FG2,measured,git:2b617cbc,1065,1065,0,0.00,5,5,FGP3,pal4,295098,291214,5535360,355,614400,4,1533264,355,0,1.88,614400,4,72.3,903744,27059,960,83.67,1536104,427.48,184546,22782,candidate
1.13,building7,high,generated/ps1/foreground/BUILDING7.FG2,measured,git:2b617cbc,3130,3133,-3,-0.10,7,7,FGP3,pal4,668045,658745,13230720,737,614400,7,2757240,737,6,1.61,614400,7,79.16,1134678,63745,960,91.42,2763136,319.45,350182,50784,x-band rect cap pressure; needs selective bands
1.02,building5,high,generated/ps1/foreground/BUILDING5.FG2,measured,git:2b617cbc,3344,3347,-3,-0.09,7,7,FGP3,pal4,818670,592755,12237440,855,614400,7,2132168,855,5,1.81,614400,7,82.58,1017160,57882,960,91.69,2139008,260.86,277730,46301,x-band rect cap pressure; needs selective bands
0.63,stand16,high,generated/ps1/foreground/STAND16.FG2,measured,git:2b617cbc,473,472,1,0.21,0,0,FGP2,pal4,51975,51175,2228480,38,614400,4,818656,38,0,1.06,614400,4,63.26,725290,4140,960,67.45,818960,1500.31,718382,4179,large upload-ready payload; needs compression/selective bands
0.63,stand16,low,generated/ps1/foreground/STND16L.FG2,measured,git:2b617cbc,473,472,1,0.21,0,0,FGP2,pal4,51975,51175,2228480,38,614400,4,818656,38,0,1.06,614400,4,63.26,725290,4140,960,67.45,818960,1500.31,718382,4179,large upload-ready payload; needs compression/selective bands
0.35,johnny3,high,generated/ps1/foreground/JOHNNY3.FG2,measured,git:2b617cbc,1160,1163,-3,-0.26,7,3,FGP3,pal4,321686,317406,6321920,425,614400,7,1786472,425,1,2.03,614400,7,71.74,986680,28251,1184,84.39,1789872,463.91,224596,22573,x-band rect cap pressure; needs selective bands
-0.04,johnny1,high,generated/ps1/foreground/JOHNNY1.FG2,measured,git:2b617cbc,1945,1946,-1,-0.05,1,1,FGP3,pal4,448370,112093,4091520,167,614400,6,1887176,167,1,1.5,614400,6,53.88,1082880,18512,960,73.53,1888512,1584.77,331644,894,x-band rect cap pressure; needs selective bands
-0.04,johnny1,low,generated/ps1/foreground/JOHN1LOW.FG2,measured,git:2b617cbc,1945,1946,-1,-0.05,1,1,FGP3,pal4,448370,112093,4091520,167,614400,6,1887176,167,1,1.5,614400,6,53.88,1082880,18512,960,73.53,1888512,1584.77,331644,894,x-band rect cap pressure; needs selective bands
-0.26,activity10,high,generated/ps1/foreground/ACTIVITY10.FG2,measured,git:2b617cbc,1257,1260,-3,-0.24,7,1,FGP3,pal4,280883,275651,6675840,511,614400,7,1649440,511,0,2.0,614400,7,75.29,940902,30953,960,85.91,1653528,499.86,181652,20129,candidate
-0.69,activity7,high,generated/ps1/foreground/ACTIVITY7.FG2,measured,git:2b617cbc,595,596,-1,-0.17,0,0,FGP2,pal4,75793,74569,3121920,73,614400,4,974936,73,0,1.28,614400,4,68.77,805722,5570,960,74.19,975520,1208.21,780122,5248,large upload-ready payload; needs compression/selective bands
-0.85,fishing2,high,generated/ps1/foreground/FISHING2.FG2,measured,git:2b617cbc,1760,1764,-4,-0.23,4,4,FGP3,pal4,542743,536735,9482880,622,614400,7,2721480,622,0,2.12,614400,7,71.3,1121038,49744,960,88.18,2726456,407.97,333876,41918,candidate
-0.86,activity12,low,generated/ps1/foreground/ACTV12L.FG2,measured,git:2b617cbc,1406,1411,-5,-0.35,7,4,FGP3,pal4,363249,358097,8222720,452,614400,7,2278672,452,0,1.8,614400,7,72.29,983438,41295,960,88.04,2282288,537.34,206474,26997,large upload-ready payload; needs compression/selective bands
-1.32,fishing1,high,generated/ps1/foreground/FISHING1.FG2,measured,git:2b617cbc,1068,1073,-5,-0.47,4,4,FGP3,pal4,398433,395205,7147520,358,614400,6,2402032,358,0,2.31,614400,6,66.39,1005440,37857,960,85.93,2404896,508.52,251144,30057,large upload-ready payload; needs compression/selective bands
-1.38,activity7,low,generated/ps1/foreground/ACTV7LOW.FG2,measured,git:2b617cbc,594,596,-2,-0.34,0,0,FGP2,pal4,75793,74569,3121920,73,614400,4,974936,73,0,1.28,614400,4,68.77,805722,5570,960,74.19,975520,1208.21,780122,5248,large upload-ready payload; needs compression/selective bands
-1.46,building7,low,generated/ps1/foreground/BUIL7LOW.FG2,measured,git:2b617cbc,3128,3133,-5,-0.16,5,5,FGP3,pal4,668045,658745,13230720,737,614400,7,2757240,737,6,1.61,614400,7,79.16,1134678,63745,960,91.42,2763136,319.45,350182,50784,x-band rect cap pressure; needs selective bands
-1.58,fishing5,high,generated/ps1/foreground/FISHING5.FG2,measured,git:2b617cbc,885,889,-4,-0.45,1,1,FGP2,pal4,190765,189285,4955520,112,614400,6,2373368,112,0,1.65,614400,6,52.11,1227198,15209,960,75.24,2374264,1154.33,1083760,12312,large upload-ready payload; needs compression/selective bands
-1.63,building5,low,generated/ps1/foreground/BUIL5LOW.FG2,measured,git:2b617cbc,3343,3348,-5,-0.15,5,5,FGP3,pal4,818670,592755,12237440,855,614400,7,2132168,855,5,1.81,614400,7,82.58,1017160,57882,960,91.69,2139008,260.86,277730,46301,x-band rect cap pressure; needs selective bands
-1.75,activity11,low,generated/ps1/foreground/ACTV11L.FG2,measured,git:2b617cbc,1717,1722,-5,-0.29,4,4,FGP3,pal4,433970,278596,6184960,358,614400,5,1550432,358,0,1.72,614400,5,74.93,876312,27450,960,85.83,1553296,457.54,161692,19744,candidate
-1.75,fishing4,high,generated/ps1/foreground/FISHING4.FG2,measured,git:2b617cbc,836,842,-6,-0.71,3,3,FGP3,pal4,264083,261315,4218880,235,614400,7,1935576,235,0,1.78,614400,7,54.12,899108,18368,960,78.69,1937456,641.43,164878,14394,large upload-ready payload; needs compression/selective bands
-2.21,mary2,high,generated/ps1/foreground/MARY2.FG2,measured,git:2b617cbc,2241,2247,-6,-0.27,3,3,FGP3,pal4,582189,521520,8807040,362,614400,7,3354264,362,0,1.55,614400,7,61.91,1115734,49323,960,87.33,3357160,543.73,326352,37028,large upload-ready payload; needs compression/selective bands
-2.21,mary2,low,generated/ps1/foreground/MARY2LOW.FG2,measured,git:2b617cbc,2241,2247,-6,-0.27,3,3,FGP3,pal4,582189,521520,8807040,362,614400,7,3354264,362,0,1.55,614400,7,61.91,1115734,49323,960,87.33,3357160,543.73,326352,37028,large upload-ready payload; needs compression/selective bands
-2.3,miscgag2,high,generated/ps1/foreground/MISCGAG2.FG2,measured,git:2b617cbc,1351,1355,-4,-0.30,0,0,FGP2,pal4,181655,179867,5019520,99,614400,4,2138952,99,0,1.19,614400,4,57.39,1105676,14751,960,77.97,2139744,1089.63,1011286,13510,large upload-ready payload; needs compression/selective bands
-2.3,miscgag2,low,generated/ps1/foreground/MISC2LOW.FG2,measured,git:2b617cbc,1351,1355,-4,-0.30,0,0,FGP2,pal4,181655,179867,5019520,99,614400,4,2138952,99,0,1.19,614400,4,57.39,1105676,14751,960,77.97,2139744,1089.63,1011286,13510,large upload-ready payload; needs compression/selective bands
-2.34,visitor4,high,generated/ps1/foreground/VISITOR4.FG2,measured,git:2b617cbc,425,428,-3,-0.70,0,0,FGP2,pal4,91205,90013,5050880,208,614400,7,1117328,208,0,3.85,614400,7,77.88,855378,9473,960,83.06,1118992,1143.14,794656,8159,large upload-ready payload; needs compression/selective bands
-2.61,fishing5,low,generated/ps1/foreground/FISH5LOW.FG2,measured,git:2b617cbc,885,890,-5,-0.56,0,0,FGP2,pal4,190765,189285,4955520,112,614400,6,2373368,112,0,1.65,614400,6,52.11,1227198,15209,960,75.24,2374264,1154.33,1083760,12312,large upload-ready payload; needs compression/selective bands
-2.75,building3,low,generated/ps1/foreground/BUIL3LOW.FG2,measured,git:2b617cbc,5460,5464,-4,-0.07,0,0,FGP2,pal4,845270,837986,37880320,1892,614400,8,11797392,1892,58,5.27,614400,8,68.86,2427856,101117,960,93.59,11812528,1309.63,2100916,75490,x-band rect cap pressure; needs selective bands
-3.12,visitor4,low,generated/ps1/foreground/VIST4LOW.FG2,measured,git:2b617cbc,424,428,-4,-0.93,0,0,FGP2,pal4,91205,90013,5050880,208,614400,7,1117328,208,0,3.85,614400,7,77.88,855378,9473,960,83.06,1118992,1143.14,794656,8159,large upload-ready payload; needs compression/selective bands
-3.34,visitor1,high,generated/ps1/foreground/VISITOR1.FG2,measured,git:2b617cbc,671,677,-6,-0.89,0,0,FGP2,pal4,195749,194333,4988800,102,614400,5,2207872,102,0,1.55,614400,5,55.74,1081482,13769,960,78.32,2208688,1036.55,997048,11976,large upload-ready payload; needs compression/selective bands
-3.34,visitor1,low,generated/ps1/foreground/VIST1LOW.FG2,measured,git:2b617cbc,671,677,-6,-0.89,0,0,FGP2,pal4,195749,194333,4988800,102,614400,5,2207872,102,0,1.55,614400,5,55.74,1081482,13769,960,78.32,2208688,1036.55,997048,11976,large upload-ready payload; needs compression/selective bands
-3.44,building3,high,generated/ps1/foreground/BUILDING3.FG2,measured,git:2b617cbc,5460,5465,-5,-0.09,0,0,FGP2,pal4,845270,837986,37880320,1892,614400,8,11797392,1892,58,5.27,614400,8,68.86,2427856,101117,960,93.59,11812528,1309.63,2100916,75490,x-band rect cap pressure; needs selective bands
-3.45,stand1,high,generated/ps1/foreground/STAND1.FG2,measured,git:2b617cbc,195,202,-7,-3.47,0,0,FGP2,pal4,26906,26474,1405440,20,614400,4,712080,20,0,1.18,614400,4,49.33,667504,2674,960,52.51,712240,2590.34,665518,2663,large upload-ready payload; needs compression/selective bands
-3.45,stand1,low,generated/ps1/foreground/STND1LOW.FG2,measured,git:2b617cbc,195,202,-7,-3.47,0,0,FGP2,pal4,26906,26474,1405440,20,614400,4,712080,20,0,1.18,614400,4,49.33,667504,2674,960,52.51,712240,2590.34,665518,2663,large upload-ready payload; needs compression/selective bands
-3.48,visitor6,high,generated/ps1/foreground/VISITOR6.FG2,measured,git:2b617cbc,2042,2047,-5,-0.24,1,1,FGP2,pal4,187017,184485,8442880,360,614400,7,1718224,360,0,3.0,614400,7,79.65,1122948,17222,960,86.7,1721104,832.92,1003094,14850,large upload-ready payload; needs compression/selective bands
-3.48,visitor6,low,generated/ps1/foreground/VIST6LOW.FG2,measured,git:2b617cbc,2042,2047,-5,-0.24,1,1,FGP2,pal4,187017,184485,8442880,360,614400,7,1718224,360,0,3.0,614400,7,79.65,1122948,17222,960,86.7,1721104,832.92,1003094,14850,large upload-ready payload; needs compression/selective bands
-3.56,fishing1,low,generated/ps1/foreground/FISH1LOW.FG2,measured,git:2b617cbc,1067,1074,-7,-0.65,2,2,FGP3,pal4,303083,300235,5773440,186,614400,5,2013888,186,0,1.37,614400,5,65.12,892376,29754,960,84.54,2015376,571.27,182892,22273,large upload-ready payload; needs compression/selective bands
-3.62,activity4,low,generated/ps1/foreground/ACTV4LOW.FG2,measured,git:2b617cbc,1064,1069,-5,-0.47,0,0,FGP3,pal4,200222,197018,4170240,180,614400,4,1152296,180,0,1.16,614400,4,72.37,791190,19041,960,81.03,1153736,485.6,116696,15089,candidate
-3.75,activity11,high,generated/ps1/foreground/ACTIVITY11.FG2,measured,git:2b617cbc,1715,1722,-7,-0.41,3,3,FGP3,pal4,433970,278596,6184960,358,614400,5,1550432,358,0,1.72,614400,5,74.93,876312,27450,960,85.83,1553296,457.54,161692,19744,candidate
-3.94,visitor7,high,generated/ps1/foreground/VISITOR7.FG2,measured,git:2b617cbc,1620,1625,-5,-0.31,0,0,FGP2,pal4,134088,132164,6589440,313,614400,7,1395000,313,0,3.48,614400,7,78.83,991566,13167,960,84.95,1397504,957.4,892594,11208,large upload-ready payload; needs compression/selective bands
-3.98,fishing2,low,generated/ps1/foreground/FISH2LOW.FG2,measured,git:2b617cbc,1758,1765,-7,-0.40,2,2,FGP3,pal4,385436,380388,7219840,334,614400,5,2086432,334,0,1.36,614400,5,71.1,935594,36473,960,87.04,2089104,449.2,220390,29006,candidate
-4.37,miscgag1,low,generated/ps1/foreground/MISC1LOW.FG2,measured,git:2b617cbc,953,960,-7,-0.73,1,1,FGP2,pal4,109109,107645,3922560,74,614400,4,1195912,74,0,1.09,614400,4,69.51,867430,10011,960,77.89,1196504,1011.53,822450,9145,large upload-ready payload; needs compression/selective bands
-4.4,fishing6,low,generated/ps1/foreground/FISH6LOW.FG2,measured,git:2b617cbc,744,752,-8,-1.06,1,1,FGP3,pal4,252492,250296,4558080,155,614400,5,1764376,155,0,1.49,614400,5,61.29,838018,24141,960,81.61,1765616,605.41,147376,18153,large upload-ready payload; needs compression/selective bands
-4.44,fishing6,high,generated/ps1/foreground/FISHING6.FG2,measured,git:2b617cbc,744,752,-8,-1.06,1,1,FGP3,pal4,314189,311853,5224320,262,614400,7,1998856,262,0,2.36,614400,7,61.74,909688,28393,960,82.59,2000952,541.63,192420,24019,large upload-ready payload; needs compression/selective bands
-4.73,visitor7,low,generated/ps1/foreground/VIST7LOW.FG2,measured,git:2b617cbc,1619,1625,-6,-0.37,0,0,FGP2,pal4,134088,132164,6589440,313,614400,7,1395000,313,0,3.48,614400,7,78.83,991566,13167,960,84.95,1397504,957.4,892594,11208,large upload-ready payload; needs compression/selective bands
-4.74,fishing4,low,generated/ps1/foreground/FISH4LOW.FG2,measured,git:2b617cbc,834,843,-9,-1.07,0,0,FGP3,pal4,169264,167356,3799040,152,614400,7,1798472,152,0,1.71,614400,7,52.66,852816,15434,960,77.55,1799688,975.37,134116,10176,large upload-ready payload; needs compression/selective bands
-4.74,stand12,high,generated/ps1/foreground/STAND12.FG2,measured,git:2b617cbc,1451,1458,-7,-0.48,1,1,FGP3,pal4,275785,270953,5604480,605,614400,8,1406976,605,0,2.55,614400,8,74.9,846120,24028,960,84.9,1411816,421.06,148236,21210,candidate
-4.94,activity8,high,generated/ps1/foreground/ACTIVITY8.FG2,measured,git:2b617cbc,898,905,-7,-0.77,0,0,FGP2,pal4,131995,130139,5311360,170,614400,6,1563928,170,0,1.98,614400,6,70.56,910374,14720,960,82.86,1565288,1102.78,840576,13034,large upload-ready payload; needs compression/selective bands
-4.94,activity8,low,generated/ps1/foreground/ACTV8LOW.FG2,measured,git:2b617cbc,898,905,-7,-0.77,0,0,FGP2,pal4,131995,130139,5311360,170,614400,6,1563928,170,0,1.98,614400,6,70.56,910374,14720,960,82.86,1565288,1102.78,840576,13034,large upload-ready payload; needs compression/selective bands
-4.96,stand15,high,generated/ps1/foreground/STAND15.FG2,measured,git:2b617cbc,444,452,-8,-1.77,0,0,FGP2,pal4,48891,48131,2131200,36,614400,4,811136,36,0,1.09,614400,4,61.94,718496,3939,960,66.29,811424,1585.87,711924,3975,large upload-ready payload; needs compression/selective bands
-4.96,stand15,low,generated/ps1/foreground/STND15L.FG2,measured,git:2b617cbc,444,452,-8,-1.77,0,0,FGP2,pal4,48891,48131,2131200,36,614400,4,811136,36,0,1.09,614400,4,61.94,718496,3939,960,66.29,811424,1585.87,711924,3975,large upload-ready payload; needs compression/selective bands
-5.56,miscgag1,high,generated/ps1/foreground/MISCGAG1.FG2,measured,git:2b617cbc,953,961,-8,-0.83,0,0,FGP2,pal4,109109,107645,3922560,74,614400,4,1195912,74,0,1.09,614400,4,69.51,867430,10011,960,77.89,1196504,1011.53,822450,9145,large upload-ready payload; needs compression/selective bands
